task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
algotune/algotune-earth-movers-distance,algotune,algotune-earth-movers-distance,25,1,0.0384615384615384,0.0001639855713255,0.0008033619498525,0.0,0.0040996392831375,0.0001576784339668,0.1962732165691649,0.9813660828458244,-0.1593210512108107,frontier,0,0,True,True,False,True
bigcodebench/bigcodebench_1012,bigcodebench,bigcodebench_1012,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
bigcodebench/bigcodebench_1042,bigcodebench,bigcodebench_1042,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-matplotlib__matplotlib.86a476d2.test_angle_helper.48e96b5a.lv2,featurebench-modal,featurebench-modal-matplotlib__matplotlib.86a476d2.test_angle_helper.48e96b5a.lv2,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-mesonbuild__meson.f5d81d07.cargotests.8e49c2d0.lv2,featurebench-modal,featurebench-modal-mesonbuild__meson.f5d81d07.cargotests.8e49c2d0.lv2,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_evaluation_dataset.4a6528c2.lv1,featurebench-modal,featurebench-modal-mlflow__mlflow.93dab383.test_evaluation_dataset.4a6528c2.lv1,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_numpy_dataset.1beaad57.lv2,featurebench-modal,featurebench-modal-mlflow__mlflow.93dab383.test_numpy_dataset.1beaad57.lv2,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_type_hints.12d7e575.lv2,featurebench-modal,featurebench-modal-mlflow__mlflow.93dab383.test_type_hints.12d7e575.lv2,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_unity_catalog_oss_rest_store.92593ea2.lv1,featurebench-modal,featurebench-modal-mlflow__mlflow.93dab383.test_unity_catalog_oss_rest_store.92593ea2.lv1,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
omnimath/omnimath_412,omnimath,omnimath_412,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
seal0/seal0-70,seal0,seal0-70,25,1,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-kd-tree,algotune,algotune-kd-tree,24,2,0.0769230769230769,0.0457134937334499,0.1234562086940498,0.0,0.571284773961853,0.0428969115176416,1.666270633706313,5.86729759195056,0.3002027550812288,frontier,0,0,True,True,True,True
algotune/algotune-matrix-exponential-sparse,algotune,algotune-matrix-exponential-sparse,24,2,0.0769230769230769,0.0004878119638205,0.0012945398637464,0.0,0.0065353239382759,0.0004586323676672,0.791836352201799,2.8218818356820434,0.1111776458370498,frontier,0,0,True,True,False,True
algotune/algotune-group-lasso,algotune,algotune-group-lasso,24,2,0.0769230769230769,0.0038167359384659,0.0164962581024718,0.0,0.0828192548853089,0.0035231408662762,6.590662370877153,29.70953049036313,0.0888323213705578,frontier,0,0,True,True,False,True
algotune/algotune-ks-test-2samp,algotune,algotune-ks-test-2samp,24,2,0.0769230769230769,0.0465685654103007,0.113226151687439,0.0,0.4502433283334361,0.0430017434614021,3.0504429616056865,7.802779927300814,0.0802697464183045,frontier,0,0,True,True,True,True
algotune/algotune-matrix-multiplication,algotune,algotune-matrix-multiplication,24,2,0.0769230769230769,0.0009863170969219,0.0037266569764364,0.0,0.0180199170451726,0.0009104465510048,0.2443065076183755,0.9633538959709012,0.0754636975881153,frontier,0,0,True,True,False,True
algotune/algotune-kernel-density-estimation,algotune,algotune-kernel-density-estimation,24,2,0.0769230769230769,0.0006377497039021,0.001450033273863,0.0,0.0063391655791639,0.0005886920343712,2.3323368867169547,5.560417110488831,0.0379817806176599,frontier,0,0,True,True,False,True
algotune/algotune-least-squares,algotune,algotune-least-squares,24,2,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-matrix-exponential,algotune,algotune-matrix-exponential,24,2,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-lu-factorization,algotune,algotune-lu-factorization,23,3,0.1153846153846153,0.0557801113422333,0.1124582081202853,0.0,0.4084217292154054,0.0493439446488986,0.4387758392532841,0.953796226470858,0.5031986863073501,frontier,0,0,True,True,True,True
algotune/algotune-matrix-sqrt,algotune,algotune-matrix-sqrt,23,3,0.1153846153846153,0.0010840321342961,0.0050845614068578,0.0,0.0249327390888123,0.0009589515034158,0.1886006336991938,0.9430031684959692,0.0767676649514717,frontier,0,0,True,True,False,True
algotune/algotune-shift-2d,algotune,algotune-shift-2d,22,4,0.1538461538461538,0.0125113661118415,0.040867254957558,0.0,0.1715762685496459,0.0105865405561736,0.2590470186257463,0.9264744034834462,0.5203356617210518,frontier,0,0,True,True,True,True
algotune/algotune-sylvester-solver,algotune,algotune-sylvester-solver,22,4,0.1538461538461538,0.0261049606274038,0.066385883790153,0.0,0.3022086990281279,0.0224964166846593,2.5142510517262284,7.80989584765095,0.4230560801167161,frontier,0,0,True,True,True,True
algotune/algotune-svm,algotune,algotune-svm,22,4,0.1538461538461538,0.0315606906756871,0.1223310747023382,0.0,0.5895620247933682,0.0267282709579655,3.6563014197240338,15.55849390345821,0.392053885082948,frontier,0,0,True,True,True,True
algotune/algotune-outer-product,algotune,algotune-outer-product,22,4,0.1538461538461538,0.0233747734640355,0.107116668751388,0.0,0.5142450162087822,0.0197786544695685,0.1846459071227628,0.9232295356138138,0.3890458578336067,frontier,0,0,True,True,True,True
algotune/algotune-rocket-landing-optimization,algotune,algotune-rocket-landing-optimization,22,4,0.1538461538461538,0.0241108878528845,0.0453613254134903,0.0,0.1931238364884456,0.0204015204909023,0.5366142956086863,1.121112222289952,0.3889016459493767,frontier,0,0,True,True,True,True
algotune/algotune-voronoi-diagram,algotune,algotune-voronoi-diagram,22,4,0.1538461538461538,0.0074150045530909,0.02421371805863,0.0,0.1171896210321269,0.0062742346218462,0.9890877539164143,3.5364758128584097,0.3698690185725278,frontier,0,0,True,True,False,True
algotune/algotune-zoom-2d,algotune,algotune-zoom-2d,22,4,0.1538461538461538,0.0440196660394337,0.1848239713434448,0.0,0.8874637621481567,0.0372474097256746,0.2015291060728294,0.9238713147738378,0.3539366821154989,frontier,0,0,True,True,True,True
algotune/algotune-vectorized-newton,algotune,algotune-vectorized-newton,22,4,0.1538461538461538,0.038510269672464,0.1764762258072285,0.0,0.8472259327942084,0.0325856127997772,0.1846459071227628,0.9232295356138142,0.3443026310270121,frontier,0,0,True,True,True,True
algotune/algotune-rbf-interpolation,algotune,algotune-rbf-interpolation,22,4,0.1538461538461538,0.0498092167426861,0.1336571162917896,0.0,0.5012166239111019,0.0421585650599309,9.24313572999658,27.29298721066102,0.3132979533687688,frontier,0,0,True,True,True,True
algotune/algotune-qz-factorization,algotune,algotune-qz-factorization,22,4,0.1538461538461538,0.0041433634681991,0.0093501573055578,0.0,0.0388958212895055,0.00350592293463,1.0333889969896457,2.5731671175215207,0.2255519129756898,frontier,0,0,True,True,False,True
algotune/algotune-toeplitz-solver,algotune,algotune-toeplitz-solver,22,4,0.1538461538461538,0.0005075477401252,0.0007256375600585,0.0,0.0022920932874291,0.0004530733788572,0.4137047718581402,0.9384094582749568,0.0492781481370112,frontier,0,0,True,True,False,True
algotune/algotune-nmf,algotune,algotune-nmf,22,4,0.1538461538461538,9.967112544256365e-05,0.0004567504769419,0.0,0.0021927647597364,8.433710614370769e-05,0.1846459071227628,0.9232295356138138,-0.0298059880584031,frontier,0,0,True,True,False,True
algotune/algotune-sparse-lowest-eigenvectors-posdef,algotune,algotune-sparse-lowest-eigenvectors-posdef,22,4,0.1538461538461538,0.0411926154802827,0.079478753900351,0.0,0.2293363281740674,0.0348552900217776,9.27517535910609,19.85283342325482,-0.0849591772802202,frontier,0,0,True,True,True,True
algotune/algotune-ode-lorenz96-nonchaotic,algotune,algotune-ode-lorenz96-nonchaotic,22,4,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-ode-nbodyproblem,algotune,algotune-ode-nbodyproblem,22,4,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-pde-burgers1d,algotune,algotune-pde-burgers1d,22,4,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-pde-heat1d,algotune,algotune-pde-heat1d,22,4,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
algotune/algotune-upfirdn1d,algotune,algotune-upfirdn1d,21,5,0.1923076923076923,0.0150463102716524,0.0575382050399478,0.0,0.2683457861945589,0.0121527890655654,0.2112125162251401,0.9046070469333036,0.440635692773053,frontier,0,0,True,True,True,True
algotune/algotune-sinkhorn,algotune,algotune-sinkhorn,21,5,0.1923076923076923,0.0257273272316575,0.1048839435079235,0.0,0.4936489127672267,0.0207797643024926,0.1981215008465314,0.9039015724710104,-0.1414749636312007,frontier,0,0,True,True,True,True
algotune/algotune-queuing,algotune,algotune-queuing,21,5,0.1923076923076923,0.0016321035501241,0.0066937179593644,0.0,0.0314462197420312,0.0013182374827925,0.1969365143250998,0.9038399145790372,-0.4608304669445861,frontier,0,0,True,True,False,True
arc-agi-2/arc-agi-2-2b83f449_0,arc-agi-2,arc-agi-2-2b83f449_0,20,6,0.2307692307692307,0.03,0.0714142842854285,0.0,0.2,0.023076923076923,0.3231415578526176,0.8947384585196918,0.6292621997598462,frontier,0,0,True,True,True,True
arc-agi-2/arc-agi-2-dfadab01_0,arc-agi-2,arc-agi-2-dfadab01_0,20,6,0.2307692307692307,0.06,0.156204993518133,0.0,0.6,0.0461538461538461,0.2954697229220677,0.8918640459060241,0.5683290913207555,frontier,0,0,True,True,True,True
arc-agi-2/arc-agi-2-a32d8b75_1,arc-agi-2,arc-agi-2-a32d8b75_1,20,6,0.2307692307692307,0.05,0.1396424004376894,0.0,0.6,0.0384615384615384,0.2754287977074742,0.8899376809713951,0.5643592665795638,frontier,0,0,True,True,True,True
arc-agi-2/arc-agi-2-4e34c42c_0,arc-agi-2,arc-agi-2-4e34c42c_0,20,6,0.2307692307692307,0.06,0.142828568570857,0.0,0.6,0.0461538461538461,0.3231415578526176,0.8947384585196918,0.5542554503545414,frontier,0,0,True,True,True,True
arc-agi-2/arc-agi-2-e12f9a14_0,arc-agi-2,arc-agi-2-e12f9a14_0,20,6,0.2307692307692307,0.06,0.18,0.0,0.8,0.0461538461538461,0.2564102564102564,0.8882311833686549,0.5322559546039584,frontier,0,0,True,True,True,True
arc-agi-2/arc-agi-2-6ffbe589_0,arc-agi-2,arc-agi-2-6ffbe589_0,20,6,0.2307692307692307,0.05,0.1532970971675589,0.0,0.6,0.0384615384615384,0.2508954127128623,0.8877585942512054,0.5118187502797101,frontier,0,0,True,True,True,True
arc-agi-2/arc-agi-2-a25697e4_0,arc-agi-2,arc-agi-2-a25697e4_0,20,6,0.2307692307692307,0.03,0.0953939201416945,0.0,0.4,0.023076923076923,0.2419118853973657,0.8870102464570077,0.5101792484973748,frontier,0,0,True,True,True,True
arc-agi-2/arc-agi-2-a47bf94d_0,arc-agi-2,arc-agi-2-a47bf94d_0,20,6,0.2307692307692307,0.06,0.1907878402833891,0.0,0.8,0.0461538461538461,0.2419118853973657,0.8870102464570077,0.5101792484973748,frontier,0,0,True,True,True,True
arc-agi-2/arc-agi-2-5545f144_0,arc-agi-2,arc-agi-2-5545f144_0,20,6,0.2307692307692307,0.04,0.12,0.0,0.4,0.0307692307692307,0.2564102564102564,0.888231183368655,0.5059798526266666,frontier,0,0,True,True,True,True
arc-agi-2/arc-agi-2-7b80bb43_0,arc-agi-2,arc-agi-2-7b80bb43_0,20,6,0.2307692307692307,0.02,0.06,0.0,0.2,0.0153846153846153,0.2564102564102564,0.888231183368655,0.5059798526266666,frontier,0,0,True,True,True,True
bixbench/bix-49-q1,bixbench,bix-49-q1,20,6,0.2307692307692307,0.04,0.08,0.0,0.2,0.0307692307692307,0.3846153846153846,0.9020030307352748,0.472728705793526,frontier,0,0,True,True,True,True
medagentbench/medagentbench-task7_12,medagentbench,medagentbench-task7_12,20,6,0.2307692307692307,0.03,0.0714142842854285,0.0,0.2,0.023076923076923,0.3231415578526176,0.8947384585196919,0.4721024318740939,frontier,0,0,True,True,True,True
arc-agi-2/arc-agi-2-0934a4d8_0,arc-agi-2,arc-agi-2-0934a4d8_0,20,6,0.2307692307692307,0.06,0.142828568570857,0.0,0.6,0.0461538461538461,0.3231415578526176,0.8947384585196918,0.4638168962709857,frontier,0,0,True,True,True,True
arc-agi-2/arc-agi-2-13e47133_0,arc-agi-2,arc-agi-2-13e47133_0,20,6,0.2307692307692307,0.03,0.1307669683062202,0.0,0.6,0.023076923076923,0.1764736414388936,0.8823682071944683,0.3890458578336066,frontier,0,0,True,True,True,True
arc-agi-2/arc-agi-2-446ef5d2_0,arc-agi-2,arc-agi-2-446ef5d2_0,20,6,0.2307692307692307,0.02,0.0871779788708134,0.0,0.4,0.0153846153846153,0.1764736414388936,0.8823682071944683,0.3890458578336066,frontier,0,0,True,True,True,True
arc-agi-2/arc-agi-2-8b7bacbf_0,arc-agi-2,arc-agi-2-8b7bacbf_0,20,6,0.2307692307692307,0.02,0.0871779788708134,0.0,0.4,0.0153846153846153,0.1764736414388936,0.8823682071944683,0.3890458578336066,frontier,0,0,True,True,True,True
arc-agi-2/arc-agi-2-a32d8b75_0,arc-agi-2,arc-agi-2-a32d8b75_0,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0076923076923076,0.1764736414388936,0.8823682071944683,0.3890458578336066,frontier,0,0,True,True,True,True
mmau/mmau-1a5dd76a-7905-4a83-bd88-7ae26730656d,mmau,mmau-1a5dd76a-7905-4a83-bd88-7ae26730656d,20,6,0.2307692307692307,0.02,0.0871779788708134,0.0,0.4,0.0153846153846153,0.1764736414388936,0.8823682071944683,0.3890458578336066,frontier,0,0,True,True,True,True
mmau/mmau-8c017759-858f-4b9b-91b4-d551bf3388f8,mmau,mmau-8c017759-858f-4b9b-91b4-d551bf3388f8,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0076923076923076,0.1764736414388936,0.8823682071944683,0.3890458578336066,frontier,0,0,True,True,True,True
replicationbench/replicationbench-bayes_cal__nwp_set,replicationbench,replicationbench-bayes_cal__nwp_set,20,6,0.2307692307692307,0.02,0.0871779788708134,0.0,0.4,0.0153846153846153,0.1764736414388936,0.8823682071944683,0.3890458578336066,frontier,0,0,True,True,True,True
mmau/mmau-0de9f80e-8070-4ede-845b-b41bfc9bdbf7,mmau,mmau-0de9f80e-8070-4ede-845b-b41bfc9bdbf7,20,6,0.2307692307692307,0.06,0.128062484748657,0.0,0.4,0.0461538461538461,0.3604009889737062,0.8989980150627345,0.3842791446226223,frontier,0,0,True,True,True,True
gaia/gaia-5f982798-16b9-4051-ab57-cfc7ebdb2a91,gaia,gaia-5f982798-16b9-4051-ab57-cfc7ebdb2a91,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0076923076923076,0.1764736414388936,0.8823682071944683,0.3443026310270121,frontier,0,0,True,True,True,True
medagentbench/medagentbench-task3_9,medagentbench,medagentbench-task3_9,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0076923076923076,0.1764736414388936,0.8823682071944683,0.3443026310270121,frontier,0,0,True,True,True,True
mmau/mmau-c678230c-6851-4232-827b-2dc545e975b5,mmau,mmau-c678230c-6851-4232-827b-2dc545e975b5,20,6,0.2307692307692307,0.02,0.0871779788708134,0.0,0.4,0.0153846153846153,0.1764736414388936,0.8823682071944683,0.3443026310270121,frontier,0,0,True,True,True,True
swebenchpro/swebenchpro-instance_nodebb__nodebb-8ca65b0c78c67c1653487c02d1135e1b702185e1-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,swebenchpro,swebenchpro-instance_nodebb__nodebb-8ca65b0c78c67c1653487c02d1135e1b702185e1-vf2cf3cbd463b7ad942381f1c6d077626485a1e9e,20,6,0.2307692307692307,0.03,0.1307669683062202,0.0,0.6,0.023076923076923,0.1764736414388936,0.8823682071944683,0.3443026310270121,frontier,0,0,True,True,True,True
qcircuitbench/qcircuitbench-universal_2-n9,qcircuitbench,qcircuitbench-universal_2-n9,20,6,0.2307692307692307,0.02303555,0.0874851685272852,0.0,0.4,0.0177196538461538,0.2025446615059942,0.88404641914446,0.3392288661754477,frontier,0,0,True,True,True,True
arc-agi-2/arc-agi-2-faa9f03d_0,arc-agi-2,arc-agi-2-faa9f03d_0,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0076923076923076,0.1764736414388936,0.8823682071944683,0.3120603920508731,frontier,0,0,True,True,True,True
bixbench/bix-28-q6,bixbench,bix-28-q6,20,6,0.2307692307692307,0.02,0.0871779788708134,0.0,0.4,0.0153846153846153,0.1764736414388936,0.8823682071944683,0.3120603920508731,frontier,0,0,True,True,True,True
arc-agi-2/arc-agi-2-195c6913_0,arc-agi-2,arc-agi-2-195c6913_0,20,6,0.2307692307692307,0.03,0.0953939201416945,0.0,0.4,0.023076923076923,0.2419118853973657,0.8870102464570078,0.2543034477954223,frontier,0,0,True,True,True,True
swebench-verified/swebench-verified-matplotlib__matplotlib-26208,swebench-verified,swebench-verified-matplotlib__matplotlib-26208,20,6,0.2307692307692307,0.03,0.0953939201416945,0.0,0.4,0.023076923076923,0.2419118853973657,0.8870102464570078,0.2543034477954223,frontier,0,0,True,True,True,True
gaia/gaia-46719c30-f4c3-4cad-be07-d5cb21eee6bb,gaia,gaia-46719c30-f4c3-4cad-be07-d5cb21eee6bb,20,6,0.2307692307692307,0.03,0.0953939201416945,0.0,0.4,0.023076923076923,0.2419118853973657,0.8870102464570078,0.225287064578593,frontier,0,0,True,True,True,True
gaia/gaia-2dfc4c37-fec1-4518-84a7-10095d30ad75,gaia,gaia-2dfc4c37-fec1-4518-84a7-10095d30ad75,20,6,0.2307692307692307,0.04,0.08,0.0,0.2,0.0307692307692307,0.3846153846153846,0.9020030307352748,0.2231851939628188,frontier,0,0,True,True,True,True
bixbench/bix-16-q3,bixbench,bix-16-q3,20,6,0.2307692307692307,0.0225,0.0679613860953409,0.0,0.25,0.0173076923076923,0.2546695013461302,0.8880809285788852,0.2192416253260076,frontier,0,0,True,True,True,True
arc-agi-2/arc-agi-2-62593bfd_1,arc-agi-2,arc-agi-2-62593bfd_1,20,6,0.2307692307692307,0.04,0.12,0.0,0.4,0.0307692307692307,0.2564102564102564,0.888231183368655,0.1474294580646499,frontier,0,0,True,True,True,True
bixbench/bix-36-q4,bixbench,bix-36-q4,20,6,0.2307692307692307,0.02,0.0871779788708134,0.0,0.4,0.0153846153846153,0.1764736414388936,0.8823682071944683,0.1075824770614587,frontier,0,0,True,True,True,True
medagentbench/medagentbench-task3_3,medagentbench,medagentbench-task3_3,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0076923076923076,0.1764736414388936,0.8823682071944683,0.1075824770614587,frontier,0,0,True,True,True,True
mmau/mmau-27e29e2e-28d8-45e2-be0c-697af91caa48,mmau,mmau-27e29e2e-28d8-45e2-be0c-697af91caa48,20,6,0.2307692307692307,0.02,0.0871779788708134,0.0,0.4,0.0153846153846153,0.1764736414388936,0.8823682071944683,0.1075824770614587,frontier,0,0,True,True,True,True
gaia/gaia-50ad0280-0819-4bd9-b275-5de32d3b5bcb,gaia,gaia-50ad0280-0819-4bd9-b275-5de32d3b5bcb,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0076923076923076,0.1764736414388936,0.8823682071944683,0.0756644555229466,frontier,0,0,True,True,True,True
gaia/gaia-1f975693-876d-457b-a649-393859e79bf3,gaia,gaia-1f975693-876d-457b-a649-393859e79bf3,20,6,0.2307692307692307,0.0625,0.1312202347201071,0.0,0.4,0.048076923076923,0.3663834558707444,0.8997231909045728,0.0713958952277606,frontier,0,0,True,True,True,True
medagentbench/medagentbench-task7_7,medagentbench,medagentbench-task7_7,20,6,0.2307692307692307,0.04,0.08,0.0,0.2,0.0307692307692307,0.3846153846153846,0.9020030307352748,0.0689134433145504,frontier,0,0,True,True,True,True
medagentbench/medagentbench-task7_20,medagentbench,medagentbench-task7_20,20,6,0.2307692307692307,0.03,0.0714142842854285,0.0,0.2,0.023076923076923,0.3231415578526176,0.8947384585196919,-0.0155320324177188,frontier,0,0,True,True,True,True
bixbench/bix-1-q1,bixbench,bix-1-q1,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0076923076923076,0.1764736414388936,0.8823682071944683,-0.029805988058403,frontier,0,0,True,True,True,True
medagentbench/medagentbench-task3_28,medagentbench,medagentbench-task3_28,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0076923076923076,0.1764736414388936,0.8823682071944683,-0.0460337523287066,frontier,0,0,True,True,True,True
gaia/gaia-72c06643-a2fa-4186-aa5c-9ec33ae9b445,gaia,gaia-72c06643-a2fa-4186-aa5c-9ec33ae9b445,20,6,0.2307692307692307,0.0625,0.1456665713195721,0.0,0.6,0.048076923076923,0.3300477428788311,0.8954944014367663,-0.0502091521554024,frontier,0,0,True,True,True,True
medagentbench/medagentbench-task7_25,medagentbench,medagentbench-task7_25,20,6,0.2307692307692307,0.02,0.06,0.0,0.2,0.0153846153846153,0.2564102564102564,0.888231183368655,-0.0509532948913293,frontier,0,0,True,True,True,True
medagentbench/medagentbench-task7_13,medagentbench,medagentbench-task7_13,20,6,0.2307692307692307,0.03,0.0953939201416945,0.0,0.4,0.023076923076923,0.2419118853973657,0.8870102464570077,-0.0909281211873177,frontier,0,0,True,True,True,True
mmau/mmau-77175ed4-db9c-4ad3-b8cc-4b328e01d485,mmau,mmau-77175ed4-db9c-4ad3-b8cc-4b328e01d485,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0076923076923076,0.1764736414388936,0.8823682071944685,-0.1062978184396032,frontier,0,0,True,True,True,True
simpleqa/simpleqa-1749,simpleqa,simpleqa-1749,20,6,0.2307692307692307,0.02,0.06,0.0,0.2,0.0153846153846153,0.2564102564102564,0.888231183368655,-0.1325149925544838,frontier,0,0,True,True,True,True
mmau/mmau-a5dfb846-f86e-4b4b-8311-5e783b9f4634,mmau,mmau-a5dfb846-f86e-4b4b-8311-5e783b9f4634,20,6,0.2307692307692307,0.05,0.1072380529476361,0.0,0.4,0.0384615384615384,0.3586556954770437,0.8987885967235042,-0.1334846880233545,frontier,0,0,True,True,True,True
mmau/mmau-01fb92c4-7c7a-4005-8c1a-91e8a76d6f51,mmau,mmau-01fb92c4-7c7a-4005-8c1a-91e8a76d6f51,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0076923076923076,0.1764736414388936,0.8823682071944683,-0.1584912122015366,frontier,0,0,True,True,True,True
swebenchpro/swebenchpro-instance_ansible__ansible-cd473dfb2fdbc97acf3293c134b21cbbcfa89ec3-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,swebenchpro,swebenchpro-instance_ansible__ansible-cd473dfb2fdbc97acf3293c134b21cbbcfa89ec3-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,20,6,0.2307692307692307,0.01,0.0435889894354067,0.0,0.2,0.0076923076923076,0.1764736414388936,0.8823682071944683,-0.1584912122015366,frontier,0,0,True,True,True,True
bixbench/bix-6-q5,bixbench,bix-6-q5,20,6,0.2307692307692307,0.02,0.06,0.0,0.2,0.0153846153846153,0.2564102564102564,0.888231183368655,-0.2293612447911037,frontier,0,0,True,True,True,True
gpqa-diamond/gpqa-diamond-76,gpqa-diamond,gpqa-diamond-76,20,6,0.2307692307692307,0.06,0.0916515138991168,0.0,0.2,0.0461538461538461,0.2307692307692307,0.4213250442347431,-0.2414346561037729,frontier,0,0,True,True,True,True
gaia/gaia-e142056d-56ab-4352-b091-b56054bd1359,gaia,gaia-e142056d-56ab-4352-b091-b56054bd1359,20,6,0.2307692307692307,0.03,0.0714142842854285,0.0,0.2,0.023076923076923,0.3231415578526176,0.8947384585196919,-0.2632721227490002,frontier,0,0,True,True,True,True
mmau/mmau-31564584-4c55-4f17-b013-62afc898c135,mmau,mmau-31564584-4c55-4f17-b013-62afc898c135,20,6,0.2307692307692307,0.0325,0.1003431612019474,0.0,0.4,0.025,0.2491450309173119,0.8876106934687108,-0.2919884347639611,frontier,0,0,True,True,True,True
gaia/gaia-384d0dd8-e8a4-4cfe-963c-d37f256e7662,gaia,gaia-384d0dd8-e8a4-4cfe-963c-d37f256e7662,20,6,0.2307692307692307,0.06,0.18,0.0,0.6,0.0461538461538461,0.2564102564102564,0.888231183368655,-0.3145372855742844,frontier,0,0,True,True,True,True
mmau/mmau-1beb87ed-8d10-4c39-87b4-81365b947fb8,mmau,mmau-1beb87ed-8d10-4c39-87b4-81365b947fb8,20,6,0.2307692307692307,0.06,0.0916515138991168,0.0,0.2,0.0461538461538461,0.2307692307692307,0.4213250442347431,-0.3798783962046562,frontier,0,0,True,True,True,True
bixbench/bix-29-q2,bixbench,bix-29-q2,20,6,0.2307692307692307,0.03666665,0.0906151268951685,0.0,0.333333,0.0282051153846153,0.3112627698159658,0.8934741869762224,-0.4064682056896307,frontier,0,0,True,True,True,True
