task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
ds-1000/ds-1000-510,ds-1000,ds-1000-510,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-511,ds-1000,ds-1000-511,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-512,ds-1000,ds-1000-512,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-513,ds-1000,ds-1000-513,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-514,ds-1000,ds-1000-514,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-515,ds-1000,ds-1000-515,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-516,ds-1000,ds-1000-516,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-517,ds-1000,ds-1000-517,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-519,ds-1000,ds-1000-519,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-52,ds-1000,ds-1000-52,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-520,ds-1000,ds-1000-520,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-521,ds-1000,ds-1000-521,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-525,ds-1000,ds-1000-525,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-526,ds-1000,ds-1000-526,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-529,ds-1000,ds-1000-529,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-530,ds-1000,ds-1000-530,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-531,ds-1000,ds-1000-531,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-532,ds-1000,ds-1000-532,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-534,ds-1000,ds-1000-534,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-536,ds-1000,ds-1000-536,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-540,ds-1000,ds-1000-540,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-543,ds-1000,ds-1000-543,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-544,ds-1000,ds-1000-544,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-546,ds-1000,ds-1000-546,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-547,ds-1000,ds-1000-547,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-548,ds-1000,ds-1000-548,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-549,ds-1000,ds-1000-549,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-55,ds-1000,ds-1000-55,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-550,ds-1000,ds-1000-550,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-552,ds-1000,ds-1000-552,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-553,ds-1000,ds-1000-553,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-554,ds-1000,ds-1000-554,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-555,ds-1000,ds-1000-555,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-557,ds-1000,ds-1000-557,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-558,ds-1000,ds-1000-558,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-559,ds-1000,ds-1000-559,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-56,ds-1000,ds-1000-56,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-561,ds-1000,ds-1000-561,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-562,ds-1000,ds-1000-562,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-563,ds-1000,ds-1000-563,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-564,ds-1000,ds-1000-564,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-565,ds-1000,ds-1000-565,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-566,ds-1000,ds-1000-566,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-567,ds-1000,ds-1000-567,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-569,ds-1000,ds-1000-569,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-57,ds-1000,ds-1000-57,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-570,ds-1000,ds-1000-570,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-571,ds-1000,ds-1000-571,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-572,ds-1000,ds-1000-572,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-573,ds-1000,ds-1000-573,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-574,ds-1000,ds-1000-574,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-575,ds-1000,ds-1000-575,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-576,ds-1000,ds-1000-576,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-577,ds-1000,ds-1000-577,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-578,ds-1000,ds-1000-578,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-579,ds-1000,ds-1000-579,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-580,ds-1000,ds-1000-580,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-581,ds-1000,ds-1000-581,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-582,ds-1000,ds-1000-582,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-583,ds-1000,ds-1000-583,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-584,ds-1000,ds-1000-584,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-585,ds-1000,ds-1000-585,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-586,ds-1000,ds-1000-586,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-587,ds-1000,ds-1000-587,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-588,ds-1000,ds-1000-588,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-589,ds-1000,ds-1000-589,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-59,ds-1000,ds-1000-59,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-590,ds-1000,ds-1000-590,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-591,ds-1000,ds-1000-591,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-592,ds-1000,ds-1000-592,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-593,ds-1000,ds-1000-593,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-594,ds-1000,ds-1000-594,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-595,ds-1000,ds-1000-595,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-596,ds-1000,ds-1000-596,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-597,ds-1000,ds-1000-597,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-598,ds-1000,ds-1000-598,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-6,ds-1000,ds-1000-6,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-60,ds-1000,ds-1000-60,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-600,ds-1000,ds-1000-600,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-602,ds-1000,ds-1000-602,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-604,ds-1000,ds-1000-604,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-605,ds-1000,ds-1000-605,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-606,ds-1000,ds-1000-606,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-607,ds-1000,ds-1000-607,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-609,ds-1000,ds-1000-609,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-61,ds-1000,ds-1000-61,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-610,ds-1000,ds-1000-610,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-612,ds-1000,ds-1000-612,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-613,ds-1000,ds-1000-613,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-614,ds-1000,ds-1000-614,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-616,ds-1000,ds-1000-616,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-618,ds-1000,ds-1000-618,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-62,ds-1000,ds-1000-62,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-620,ds-1000,ds-1000-620,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-622,ds-1000,ds-1000-622,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-624,ds-1000,ds-1000-624,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-625,ds-1000,ds-1000-625,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-626,ds-1000,ds-1000-626,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-627,ds-1000,ds-1000-627,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-628,ds-1000,ds-1000-628,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-629,ds-1000,ds-1000-629,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-63,ds-1000,ds-1000-63,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-630,ds-1000,ds-1000-630,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-632,ds-1000,ds-1000-632,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-633,ds-1000,ds-1000-633,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-634,ds-1000,ds-1000-634,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-635,ds-1000,ds-1000-635,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-637,ds-1000,ds-1000-637,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-638,ds-1000,ds-1000-638,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-639,ds-1000,ds-1000-639,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-64,ds-1000,ds-1000-64,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-640,ds-1000,ds-1000-640,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-641,ds-1000,ds-1000-641,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-643,ds-1000,ds-1000-643,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-644,ds-1000,ds-1000-644,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-645,ds-1000,ds-1000-645,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-646,ds-1000,ds-1000-646,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-647,ds-1000,ds-1000-647,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-648,ds-1000,ds-1000-648,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-65,ds-1000,ds-1000-65,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-650,ds-1000,ds-1000-650,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-652,ds-1000,ds-1000-652,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-653,ds-1000,ds-1000-653,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-654,ds-1000,ds-1000-654,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-655,ds-1000,ds-1000-655,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-656,ds-1000,ds-1000-656,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-657,ds-1000,ds-1000-657,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-658,ds-1000,ds-1000-658,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-659,ds-1000,ds-1000-659,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-66,ds-1000,ds-1000-66,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-661,ds-1000,ds-1000-661,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-662,ds-1000,ds-1000-662,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-663,ds-1000,ds-1000-663,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-664,ds-1000,ds-1000-664,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-665,ds-1000,ds-1000-665,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-666,ds-1000,ds-1000-666,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-667,ds-1000,ds-1000-667,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-668,ds-1000,ds-1000-668,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-669,ds-1000,ds-1000-669,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-67,ds-1000,ds-1000-67,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-672,ds-1000,ds-1000-672,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-673,ds-1000,ds-1000-673,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-675,ds-1000,ds-1000-675,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-676,ds-1000,ds-1000-676,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-677,ds-1000,ds-1000-677,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-679,ds-1000,ds-1000-679,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-68,ds-1000,ds-1000-68,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-680,ds-1000,ds-1000-680,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-681,ds-1000,ds-1000-681,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-682,ds-1000,ds-1000-682,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-683,ds-1000,ds-1000-683,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-684,ds-1000,ds-1000-684,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-685,ds-1000,ds-1000-685,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-686,ds-1000,ds-1000-686,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-687,ds-1000,ds-1000-687,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-688,ds-1000,ds-1000-688,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-689,ds-1000,ds-1000-689,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-69,ds-1000,ds-1000-69,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-690,ds-1000,ds-1000-690,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-691,ds-1000,ds-1000-691,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
ds-1000/ds-1000-692,ds-1000,ds-1000-692,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
