task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
lawbench/lawbench-3-3-13-zero-shot,lawbench,lawbench-3-3-13-zero-shot,15,11,0.4230769230769231,0.41899993333333335,0.2995068471610105,0.0,0.67,0.5096793076923078,-0.18926580729090473,0.38407486204767843,0.2810197036764107,medium,0,0
lawbench/lawbench-3-3-15-one-shot,lawbench,lawbench-3-3-15-one-shot,16,10,0.38461538461538464,0.3958331875,0.274799072619482,0.0,0.633333,0.45833311538461535,-0.16042764382516833,0.36835733772223583,0.31857362381518683,medium,0,0
lawbench/lawbench-3-3-15-zero-shot,lawbench,lawbench-3-3-15-zero-shot,15,11,0.4230769230769231,0.37488886666666665,0.27509688774947794,0.0,0.633333,0.4292306153846154,-0.11856381538461543,0.34939915329176136,0.3535154086544754,medium,0,0
lawbench/lawbench-3-3-16-one-shot,lawbench,lawbench-3-3-16-one-shot,15,11,0.4230769230769231,0.38700006666666664,0.2793009235243036,0.0,0.666667,0.4418591538461539,-0.12049582722879185,0.35694868118015544,0.31674060776327106,medium,0,0
lawbench/lawbench-3-3-2-zero-shot,lawbench,lawbench-3-3-2-zero-shot,16,10,0.38461538461538464,0.38720825000000003,0.26172834786556365,0.0,0.598333,0.449500076923077,-0.17383775759798065,0.38357582038570104,0.2729845886299154,medium,0,0
lawbench/lawbench-3-3-20-one-shot,lawbench,lawbench-3-3-20-one-shot,15,11,0.4230769230769231,0.5315554,0.326101134717805,0.0,0.783333,0.6169228461538462,-0.23556868757018914,0.5403028238211254,0.23013827747236737,medium,0,0
lawbench/lawbench-3-3-21-zero-shot,lawbench,lawbench-3-3-21-zero-shot,16,10,0.38461538461538464,0.409177,0.28262501150707625,0.0,0.708333,0.4523781538461539,-0.10948555857819281,0.36168611927110356,0.35535728493631885,medium,0,0
lawbench/lawbench-3-3-7-zero-shot,lawbench,lawbench-3-3-7-zero-shot,15,11,0.4230769230769231,0.36796286666666667,0.2623940653134433,0.0,0.608333,0.43722230769230774,-0.16915477377782132,0.38523190717733463,0.2740560308200296,medium,0,0
lawbench/lawbench-3-3-8-zero-shot,lawbench,lawbench-3-3-8-zero-shot,15,11,0.4230769230769231,0.34276853333333335,0.2492071380587821,0.0,0.611667,0.40717415384615374,-0.16450207094329747,0.381503811903387,0.3427149850962037,medium,0,0
lawbench/lawbench-3-3-9-one-shot,lawbench,lawbench-3-3-9-one-shot,15,11,0.4230769230769231,0.31821099999999997,0.25617189520684475,0.0,0.628333,0.30683953846153844,0.02728422389589643,0.34315962945384243,0.44425508518461704,medium,0,0
lawbench/lawbench-3-4-1-one-shot,lawbench,lawbench-3-4-1-one-shot,16,10,0.38461538461538464,0.631892,0.42840514113059497,0.0,0.960697,0.7400175769230769,-0.18328718307846983,0.3844065135980114,0.2502670622765388,easy,0,0
lawbench/lawbench-3-4-10-zero-shot,lawbench,lawbench-3-4-10-zero-shot,14,12,0.46153846153846156,0.6093097857142858,0.39576436150679695,0.0,0.912664,0.7321042692307693,-0.186926249348634,0.4165783554548562,0.2013299223647132,easy,0,0
lawbench/lawbench-3-4-13-zero-shot,lawbench,lawbench-3-4-13-zero-shot,15,11,0.4230769230769231,0.5102250666666667,0.38382992481314193,0.0,0.868703,0.5865341538461538,-0.12073356633620243,0.35370822509833294,0.28876856059322004,medium,0,0
lawbench/lawbench-3-4-19-zero-shot,lawbench,lawbench-3-4-19-zero-shot,15,11,0.4230769230769231,0.5392804666666666,0.3914901537532145,0.0,0.88489,0.6491711153846154,-0.17275470316038902,0.3733667743400061,0.22004616767374363,medium,0,0
lawbench/lawbench-3-4-21-zero-shot,lawbench,lawbench-3-4-21-zero-shot,13,13,0.5,0.6650595384615385,0.36791330495869967,0.0,0.909193,0.7702567692307694,-0.5735694777176062,1.5300214277356652,0.1490999059644768,easy,0,0
lawbench/lawbench-3-4-24-one-shot,lawbench,lawbench-3-4-24-one-shot,14,12,0.46153846153846156,0.5533357142857144,0.3597037992202609,0.0,0.828267,0.6645818461538462,-0.18638508031637452,0.4164841403474313,0.20255911916763733,medium,0,0
lawbench/lawbench-3-4-3-zero-shot,lawbench,lawbench-3-4-3-zero-shot,15,11,0.4230769230769231,0.5561463333333333,0.40367289158040937,0.0,0.923146,0.6335091923076923,-0.11580377559999484,0.35087922704622865,0.3092576211073078,medium,0,0
lawbench/lawbench-3-4-6-zero-shot,lawbench,lawbench-3-4-6-zero-shot,15,11,0.4230769230769231,0.6308789333333333,0.409722922142996,0.0,0.933995,0.7496290384615384,-0.20984395244967657,0.44151049499216943,0.197969877011316,easy,0,0
lawbench/lawbench-3-4-8-zero-shot,lawbench,lawbench-3-4-8-zero-shot,15,11,0.4230769230769231,0.5388776666666666,0.41320922513333236,0.0,0.928714,0.6596950384615384,-0.17920130692568115,0.37428881945822673,0.2856335698027634,medium,0,0
lawbench/lawbench-3-4-9-one-shot,lawbench,lawbench-3-4-9-one-shot,16,10,0.38461538461538464,0.5926649374999999,0.4018601791879031,0.0,0.899321,0.6956680384615385,-0.18632961942751336,0.385659379560373,0.24539948923639915,medium,0,0
lawbench/lawbench-3-5-1-one-shot,lawbench,lawbench-3-5-1-one-shot,15,11,0.4230769230769231,0.6712075333333334,0.40736062272223716,0.0,0.948966,0.7717663461538463,-0.24321274091010145,0.5869822125825317,0.22253164086342728,easy,0,0
lawbench/lawbench-3-5-11-zero-shot,lawbench,lawbench-3-5-11-zero-shot,14,12,0.46153846153846156,0.5676146428571428,0.382377499669522,0.0,0.911507,0.639722576923077,-0.10969425541161373,0.3797009466130346,0.20372177178786458,medium,0,0
lawbench/lawbench-3-5-12-one-shot,lawbench,lawbench-3-5-12-one-shot,16,10,0.38461538461538464,0.5876663125,0.40671282397514813,0.0,0.926372,0.6942713846153844,-0.1868362769852016,0.37941387047930086,0.23552699929702936,medium,0,0
lawbench/lawbench-3-5-15-one-shot,lawbench,lawbench-3-5-15-one-shot,15,11,0.4230769230769231,0.5893615333333333,0.417448573235054,0.0,0.911676,0.7047326923076924,-0.17546277171873156,0.38422986920002,0.29076685410111597,easy,0,0
lawbench/lawbench-3-5-17-one-shot,lawbench,lawbench-3-5-17-one-shot,16,10,0.38461538461538464,0.5637477500000001,0.3841743019332989,0.0,0.88682,0.6481011153846155,-0.1560591148778491,0.3696681409684791,0.2716730095412973,medium,0,0
lawbench/lawbench-3-5-18-zero-shot,lawbench,lawbench-3-5-18-zero-shot,15,11,0.4230769230769231,0.5926293333333333,0.3938017058907806,0.0,0.916015,0.7145244230769231,-0.21976020667472304,0.43795360241294345,0.1871370515985655,easy,0,0
lawbench/lawbench-3-5-2-zero-shot,lawbench,lawbench-3-5-2-zero-shot,16,10,0.38461538461538464,0.5943515,0.4043764090324756,0.0,0.915227,0.6990672692307692,-0.18518467269347,0.37995412696905934,0.24672364727777524,medium,0,0
lawbench/lawbench-3-5-20-one-shot,lawbench,lawbench-3-5-20-one-shot,15,11,0.4230769230769231,0.6264434666666666,0.38465130244207185,0.0,0.901627,0.7288134999999999,-0.23268495591594732,0.5261814214542433,0.21252973514474788,easy,0,0
lawbench/lawbench-3-5-21-one-shot,lawbench,lawbench-3-5-21-one-shot,15,11,0.4230769230769231,0.5918045333333333,0.41949153429453395,0.0,0.920806,0.7143908461538462,-0.1841146849465226,0.38472842889546044,0.2818561021014693,easy,0,0
lawbench/lawbench-3-5-22-one-shot,lawbench,lawbench-3-5-22-one-shot,16,10,0.38461538461538464,0.6034780625,0.4095404984494007,0.0,0.917815,0.7033941923076923,-0.1760827178627068,0.38025650909239334,0.28481930027213775,easy,0,0
lawbench/lawbench-3-5-24-one-shot,lawbench,lawbench-3-5-24-one-shot,15,11,0.4230769230769231,0.505154,0.372640040157612,0.0,0.840203,0.6229889615384615,-0.1954457212797778,0.3828001320636954,0.26849929426910163,medium,0,0
lawbench/lawbench-3-5-3-one-shot,lawbench,lawbench-3-5-3-one-shot,16,10,0.38461538461538464,0.5910635625,0.4124374454370276,0.0,0.915031,0.7018581538461539,-0.194592512140777,0.38704274979158093,0.2591823399491225,easy,0,0
lawbench/lawbench-3-5-3-zero-shot,lawbench,lawbench-3-5-3-zero-shot,16,10,0.38461538461538464,0.576829625,0.4256024736226687,0.0,0.926115,0.695625153846154,-0.20825410647495585,0.4011486247217437,0.23199428851186316,medium,0,0
lawbench/lawbench-3-5-7-one-shot,lawbench,lawbench-3-5-7-one-shot,14,12,0.46153846153846156,0.6614167142857142,0.3512130883493928,0.0,0.913053,0.744275,-0.5186545392600419,1.4637518787272115,0.11566731041295025,easy,0,0
lawbench/lawbench-3-6-10-one-shot,lawbench,lawbench-3-6-10-one-shot,20,6,0.23076923076923078,0.6453750000000001,0.22949710646324062,0.0,0.95,0.6545192307692307,-0.11723372781065108,0.7768209993521593,0.6679857686414238,medium,0,0
lawbench/lawbench-3-6-15-zero-shot,lawbench,lawbench-3-6-15-zero-shot,16,10,0.38461538461538464,0.525625,0.37058073091433125,0.0,0.925,0.6023076923076922,-0.14771082942640507,0.36895396309877726,0.31625583281934644,medium,0,0
lawbench/lawbench-3-6-18-one-shot,lawbench,lawbench-3-6-18-one-shot,20,6,0.23076923076923078,0.655,0.16972035823671833,0.26,0.89,0.6653846153846155,-0.12145748987854238,0.5265164502083144,0.5979770654455838,medium,0,0
lawbench/lawbench-3-6-2-zero-shot,lawbench,lawbench-3-6-2-zero-shot,14,12,0.46153846153846156,0.5639881428571428,0.33231305956558005,0.0,0.89,0.6452243846153844,-0.20935240973963465,0.5724598684036599,0.1520525640487191,medium,0,0
lawbench/lawbench-3-6-21-zero-shot,lawbench,lawbench-3-6-21-zero-shot,16,10,0.38461538461538464,0.42739581249999997,0.31443880567294386,0.0,0.81,0.457243576923077,-0.06475447196870926,0.3383576169591665,0.3182717603219367,medium,0,0
lawbench/lawbench-3-6-22-one-shot,lawbench,lawbench-3-6-22-one-shot,16,10,0.38461538461538464,0.4935416875,0.352545248167118,0.0,0.95,0.5364102692307693,-0.09145297435897436,0.37576673875150196,0.3511473413403134,medium,0,0
lawbench/lawbench-3-6-6-zero-shot,lawbench,lawbench-3-6-6-zero-shot,16,10,0.38461538461538464,0.47437500000000005,0.3266968922028491,0.0,0.89,0.5467307692307692,-0.1647960580344923,0.38737984756044114,0.3208272115016923,medium,0,0
lawbench/lawbench-3-6-8-zero-shot,lawbench,lawbench-3-6-8-zero-shot,15,11,0.4230769230769231,0.49222219999999994,0.3214398312070653,0.0,0.89,0.5166666538461538,-0.06441226309921969,0.4750030633739504,0.2980070176397448,medium,0,0
lawbench/lawbench-3-7-10-one-shot,lawbench,lawbench-3-7-10-one-shot,16,10,0.38461538461538464,0.55546875,0.3927151269029976,0.0,0.93,0.6312499999999999,-0.13758865248226948,0.3661157922990853,0.29975610561650634,medium,0,0
lawbench/lawbench-3-7-11-zero-shot,lawbench,lawbench-3-7-11-zero-shot,16,10,0.38461538461538464,0.6653125,0.45114253827781525,0.0,1.0,0.7834615384615385,-0.19046696376671185,0.38706924747666654,0.2756189232290102,easy,0,0
lawbench/lawbench-3-7-12-one-shot,lawbench,lawbench-3-7-12-one-shot,15,11,0.4230769230769231,0.6253333333333334,0.38087384904832844,0.0,0.95,0.7203846153846155,-0.25168035847647513,0.6016641719305537,0.2110997304606253,easy,0,0
lawbench/lawbench-3-7-2-zero-shot,lawbench,lawbench-3-7-2-zero-shot,15,11,0.4230769230769231,0.6733333333333333,0.4073436987224534,0.0,0.95,0.769230769230769,-0.24442846872753424,0.6150317793628097,0.2167855045119592,easy,0,0
lawbench/lawbench-3-7-21-one-shot,lawbench,lawbench-3-7-21-one-shot,16,10,0.38461538461538464,0.615625,0.41522537178621444,0.0,0.9,0.7249999999999999,-0.19444444444444445,0.39321464721501087,0.2678206569247222,easy,0,0
lawbench/lawbench-3-7-21-zero-shot,lawbench,lawbench-3-7-21-zero-shot,15,11,0.4230769230769231,0.6310000000000001,0.3849251009395638,0.0,0.9,0.7342307692307692,-0.26068376068376065,0.5856446561819044,0.16999129877078117,easy,0,0
lawbench/lawbench-3-7-23-zero-shot,lawbench,lawbench-3-7-23-zero-shot,14,12,0.46153846153846156,0.6360714285714286,0.40844731506483606,0.0,0.95,0.7336538461538461,-0.14979757085020245,0.418041236837,0.2121627191791418,easy,0,0
lawbench/lawbench-3-7-24-one-shot,lawbench,lawbench-3-7-24-one-shot,15,11,0.4230769230769231,0.6648333333333333,0.40580831545064333,0.0,0.95,0.7696153846153847,-0.24849498327759198,0.576750980099678,0.17275038880641444,easy,0,0
lawbench/lawbench-3-7-5-one-shot,lawbench,lawbench-3-7-5-one-shot,15,11,0.4230769230769231,0.7073333333333333,0.42796365370074235,0.0,1.0,0.8099999999999998,-0.2456140350877192,0.6078345114301325,0.22922544179798354,easy,0,0
lawbench/lawbench-3-7-6-zero-shot,lawbench,lawbench-3-7-6-zero-shot,15,11,0.4230769230769231,0.7002222,0.4230755289776992,0.0,1.0,0.8016666538461539,-0.26475281560544717,0.655480144133253,0.23380038802466216,easy,0,0
lawbench/lawbench-3-7-8-zero-shot,lawbench,lawbench-3-7-8-zero-shot,15,11,0.4230769230769231,0.6849999999999999,0.4136302696853798,0.0,0.95,0.7886538461538463,-0.271819526627219,0.64747130375508,0.21571184989210218,easy,0,0
lawbench/lawbench-3-7-9-zero-shot,lawbench,lawbench-3-7-9-zero-shot,14,12,0.46153846153846156,0.7399999999999999,0.38698468039076545,0.0,0.95,0.8369230769230769,-1.809230769230769,4.842431781876765,0.13838923833285988,easy,0,0
lawbench/lawbench-3-8-10-one-shot,lawbench,lawbench-3-8-10-one-shot,14,12,0.46153846153846156,0.1704867142857143,0.09140379805912145,0.0,0.249109,0.18784230769230773,-0.40481811163365816,1.3923489832715317,0.1915256716912651,hard,0,0
lawbench/lawbench-3-8-10-zero-shot,lawbench,lawbench-3-8-10-zero-shot,15,11,0.4230769230769231,0.1315217333333333,0.08705013145650933,0.0,0.237101,0.14004557692307693,-0.08105792733381273,0.466289950593335,0.3185011993182292,hard,0,0
lawbench/lawbench-3-8-11-zero-shot,lawbench,lawbench-3-8-11-zero-shot,14,12,0.46153846153846156,0.11455,0.08505546563692593,0.0,0.220403,0.11652169230769233,-0.012976843338594966,0.35230221878568646,0.3729127924940877,hard,0,0
lawbench/lawbench-3-8-14-zero-shot,lawbench,lawbench-3-8-14-zero-shot,15,11,0.4230769230769231,0.12019453333333333,0.09465923667687634,0.0,0.358648,0.12404303846153844,-0.043385566740201637,0.5955569776966259,0.46036194838900407,hard,0,0
lawbench/lawbench-3-8-8-one-shot,lawbench,lawbench-3-8-8-one-shot,16,10,0.38461538461538464,0.13979999999999998,0.09932279003141727,0.0,0.24725,0.15710461538461537,-0.126995865549563,0.3712145157681499,0.3653171127040483,hard,0,0
lawbench/lawbench-3-8-9-zero-shot,lawbench,lawbench-3-8-9-zero-shot,13,13,0.5,0.12182299999999999,0.08162028909435541,0.0,0.236902,0.119791,0.015655939163732473,0.4449462604179843,0.3248145507877706,hard,0,0
livecodebench/livecodebench-1873_d,livecodebench,livecodebench-1873_d,18,8,0.3076923076923077,0.9361111111111112,0.17779947784228067,0.25,1.0,0.9557692307692308,-0.2487677116240167,0.8484175287724939,0.6354487966829113,saturated,0,0
livecodebench/livecodebench-2808,livecodebench,livecodebench-2808,18,8,0.3076923076923077,0.9555555555555555,0.10657403385139376,0.6,1.0,0.9692307692307692,-0.28871226561748814,0.854022398876254,0.16019782717939798,saturated,0,0
livecodebench/livecodebench-2848,livecodebench,livecodebench-2848,18,8,0.3076923076923077,0.9888888888888889,0.045812284729085107,0.8,1.0,0.9923076923076923,-0.16790927887130744,0.8395463943565373,0.15849121220153667,saturated,0,0
livecodebench/livecodebench-2850,livecodebench,livecodebench-2850,18,8,0.3076923076923077,0.8333333333333334,0.2581988897471611,0.2,1.0,0.8846153846153846,-0.3296703296703297,0.6519734933710474,0.5582678726904194,easy,0,0
livecodebench/livecodebench-2857,livecodebench,livecodebench-2857,18,8,0.3076923076923077,0.9416666666666667,0.14930394055974094,0.4,1.0,0.9596153846153845,-0.27048593113626695,0.851366208353755,0.17600575754324949,saturated,0,0
livecodebench/livecodebench-2954,livecodebench,livecodebench-2954,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-2955,livecodebench,livecodebench-2955,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-3034,livecodebench,livecodebench-3034,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-3046,livecodebench,livecodebench-3046,18,8,0.3076923076923077,0.8333333333333334,0.3073181485764296,0.0,1.0,0.8846153846153846,-0.7692307692307698,1.78015948284203,0.5451568498425253,easy,0,0
livecodebench/livecodebench-3163,livecodebench,livecodebench-3163,18,8,0.3076923076923077,0.9814815,0.07635373152800064,0.666667,1.0,0.9871795,-0.16790927887130744,0.8395463943565373,0.5115001031145161,saturated,0,0
livecodebench/livecodebench-3193,livecodebench,livecodebench-3193,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-3194,livecodebench,livecodebench-3194,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-3195,livecodebench,livecodebench-3195,18,8,0.3076923076923077,0.9888888888888889,0.045812284729085107,0.8,1.0,0.9923076923076923,-0.16790927887130744,0.8395463943565372,0.4678406757406126,saturated,0,0
livecodebench/livecodebench-3199,livecodebench,livecodebench-3199,20,6,0.23076923076923078,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-3206,livecodebench,livecodebench-3206,18,8,0.3076923076923077,0.9888888888888889,0.045812284729085107,0.8,1.0,0.9923076923076923,-0.16790927887130744,0.8395463943565372,0.4678406757406126,saturated,0,0
livecodebench/livecodebench-3229,livecodebench,livecodebench-3229,18,8,0.3076923076923077,0.9083333333333334,0.23466879733881207,0.0,1.0,0.9365384615384615,-0.2704302369177502,0.8513583449031966,0.5434503807738877,easy,0,0
livecodebench/livecodebench-3265,livecodebench,livecodebench-3265,18,8,0.3076923076923077,0.9888888888888889,0.045812284729085107,0.8,1.0,0.9923076923076923,-0.16790927887130744,0.8395463943565372,0.4678406757406126,saturated,0,0
livecodebench/livecodebench-3299,livecodebench,livecodebench-3299,18,8,0.3076923076923077,0.8083333333333333,0.24958298553119895,0.2,1.0,0.8673076923076923,-0.3032967032967032,0.5159361139352441,0.2828954215722755,easy,0,0
livecodebench/livecodebench-3308,livecodebench,livecodebench-3308,18,8,0.3076923076923077,0.4259259444444445,0.3843473910534687,0.0,1.0,0.38717949999999995,0.12164579980862791,0.45353684791380916,-0.6421519493813099,medium,0,0
livecodebench/livecodebench-3320,livecodebench,livecodebench-3320,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-3353,livecodebench,livecodebench-3353,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-3360,livecodebench,livecodebench-3360,18,8,0.3076923076923077,0.9861111111111112,0.0572653559113564,0.75,1.0,0.9903846153846154,-0.16790927887130744,0.8395463943565372,0.10629781843960327,saturated,0,0
livecodebench/livecodebench-3387,livecodebench,livecodebench-3387,19,7,0.2692307692307692,0.9684210526315788,0.13397812696166161,0.4,1.0,0.9769230769230769,-0.17224395951980004,0.861219797599,0.1584912122015369,saturated,0,0
livecodebench/livecodebench-3406,livecodebench,livecodebench-3406,18,8,0.3076923076923077,0.9416666666666667,0.11577036657874838,0.6,1.0,0.9596153846153848,-0.3488337869012904,0.8639386085638268,0.12400110749528132,saturated,0,0
livecodebench/livecodebench-3438,livecodebench,livecodebench-3438,18,8,0.3076923076923077,0.9777777777777779,0.06285393610547088,0.8,1.0,0.9846153846153847,-0.24476773194918952,0.8479002955787924,0.08249485200459643,saturated,0,0
livecodebench/livecodebench-3450,livecodebench,livecodebench-3450,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-3455,livecodebench,livecodebench-3455,18,8,0.3076923076923077,0.911111111111111,0.26010444246043607,0.0,1.0,0.9384615384615385,-0.23659135136771844,0.8468681585004341,0.17582331912663998,easy,0,0
livecodebench/livecodebench-3468,livecodebench,livecodebench-3468,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-3508,livecodebench,livecodebench-3508,18,8,0.3076923076923077,0.9444444444444444,0.2290614236454256,0.0,1.0,0.9615384615384616,-0.16790927887130744,0.8395463943565373,0.5115001031145161,saturated,0,0
livecodebench/livecodebench-3518,livecodebench,livecodebench-3518,20,6,0.23076923076923078,0.99,0.04358898943540673,0.8,1.0,0.9923076923076923,-0.17647364143889363,0.8823682071944681,0.4678406757406126,saturated,0,0
livecodebench/livecodebench-3535,livecodebench,livecodebench-3535,20,6,0.23076923076923078,0.9800000000000001,0.08717797887081347,0.6,1.0,0.9846153846153847,-0.17647364143889369,0.8823682071944684,0.15849121220153678,saturated,0,0
livecodebench/livecodebench-3553,livecodebench,livecodebench-3553,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-3608,livecodebench,livecodebench-3608,18,8,0.3076923076923077,0.9333333333333333,0.2,0.2,1.0,0.9538461538461539,-0.23076923076923078,0.8461538461538463,0.19240011038303476,saturated,0,0
livecodebench/livecodebench-3637,livecodebench,livecodebench-3637,18,8,0.3076923076923077,0.8666666666666667,0.24324199198877375,0.2,1.0,0.9076923076923078,-0.46153846153846156,1.057692307692308,0.30251251356715303,easy,0,0
livecodebench/livecodebench-3653,livecodebench,livecodebench-3653,18,8,0.3076923076923077,0.9611111111111111,0.1208253509496197,0.5,1.0,0.9730769230769231,-0.22282639124551754,0.8452071168464654,0.5216392837338205,saturated,0,0
livecodebench/livecodebench-3655,livecodebench,livecodebench-3655,18,8,0.3076923076923077,0.5629629444444444,0.269404683842495,0.0,1.0,0.5743589615384616,-0.14652021978021973,1.2846233489863947,0.16392636678667163,medium,0,0
livecodebench/livecodebench-3656,livecodebench,livecodebench-3656,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-3675,livecodebench,livecodebench-3675,18,8,0.3076923076923077,0.7796296666666667,0.2860736374836226,0.0,1.0,0.8166666923076923,-0.25000017307709615,0.733275742028672,0.45408001741234316,easy,0,0
livecodebench/livecodebench-3676,livecodebench,livecodebench-3676,18,8,0.3076923076923077,0.9861111111111112,0.0572653559113564,0.75,1.0,0.9903846153846154,-0.16790927887130744,0.8395463943565373,0.5115001031145161,saturated,0,0
livecodebench/livecodebench-3696,livecodebench,livecodebench-3696,18,8,0.3076923076923077,0.7,0.40930535855669203,0.0,1.0,0.7923076923076924,-0.35604385431714053,0.630228961150996,0.4388031220441946,easy,0,0
livecodebench/livecodebench-3736,livecodebench,livecodebench-3736,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-3763,livecodebench,livecodebench-3763,18,8,0.3076923076923077,0.7194444444444444,0.37086194230051905,0.0,1.0,0.8057692307692308,-0.3377926421404682,0.5819878502439445,0.04374806905157633,easy,0,0
livecodebench/livecodebench-3765,livecodebench,livecodebench-3765,16,10,0.38461538461538464,0.803125,0.3402520894498666,0.0,1.0,0.8788461538461539,-0.42140468227424754,0.9863669530140106,0.32649396948776094,easy,0,0
livecodebench/livecodebench-3768,livecodebench,livecodebench-3768,18,8,0.3076923076923077,0.9888888888888889,0.045812284729085107,0.8,1.0,0.9923076923076923,-0.16790927887130744,0.8395463943565373,0.5115001031145161,saturated,0,0
livecodebench/livecodebench-3779,livecodebench,livecodebench-3779,17,9,0.34615384615384615,0.4509804117647059,0.4609407419082719,0.0,1.0,0.38141026923076926,0.13141026923076923,0.38478896606537233,0.5366214498577999,medium,0,0
livecodebench/livecodebench-3811,livecodebench,livecodebench-3811,18,8,0.3076923076923077,0.9814815,0.07635373152800064,0.666667,1.0,0.9871795,-0.16790927887130744,0.8395463943565373,0.5115001031145161,saturated,0,0
livecodebench/livecodebench-abc301_f,livecodebench,livecodebench-abc301_f,15,11,0.4230769230769231,0.4066666666666666,0.45675181687895033,0.0,1.0,0.23461538461538461,0.23461538461538461,0.40090504121425796,0.5707709310882828,hard,0,0
livecodebench/livecodebench-abc306_d,livecodebench,livecodebench-abc306_d,18,8,0.3076923076923077,0.9777777777777779,0.06285393610547088,0.8,1.0,0.9846153846153847,-0.24476773194918952,0.8479002955787923,0.006925349662718565,saturated,0,0
livecodebench/livecodebench-abc307_a,livecodebench,livecodebench-abc307_a,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-abc308_f,livecodebench,livecodebench-abc308_f,18,8,0.3076923076923077,0.9750000000000001,0.07120003121097941,0.75,1.0,0.9826923076923078,-0.24308545956119426,0.8476851743535673,0.05651750923080392,saturated,0,0
livecodebench/livecodebench-abc309_d,livecodebench,livecodebench-abc309_d,18,8,0.3076923076923077,0.9703703888888889,0.08670141595225848,0.666667,1.0,0.9794871923076923,-0.2365913805098976,0.846868162118884,0.502240100018499,saturated,0,0
livecodebench/livecodebench-abc310_b,livecodebench,livecodebench-abc310_b,17,9,0.34615384615384615,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
livecodebench/livecodebench-abc310_f,livecodebench,livecodebench-abc310_f,17,9,0.34615384615384615,0.9294117647058824,0.19331384382535274,0.4,1.0,0.9538461538461538,-0.2387508583996878,0.8270572341978838,0.19109502264890285,saturated,0,0
livecodebench/livecodebench-abc312_d,livecodebench,livecodebench-abc312_d,18,8,0.3076923076923077,0.9444444444444444,0.2290614236454256,0.0,1.0,0.9615384615384616,-0.16790927887130744,0.8395463943565373,0.5115001031145161,saturated,0,0
livecodebench/livecodebench-abc312_e,livecodebench,livecodebench-abc312_e,18,8,0.3076923076923077,0.7814814999999999,0.31150217243120654,0.0,1.0,0.8487179615384617,-0.5042738817666963,0.927055721337138,0.506701263824413,easy,0,0
livecodebench/livecodebench-abc320_c,livecodebench,livecodebench-abc320_c,18,8,0.3076923076923077,0.9259259444444443,0.171973109359985,0.4,1.0,0.9487179615384614,-0.2981980069581207,0.8554698147921352,0.3891112999441356,easy,0,0
livecodebench/livecodebench-abc323_d,livecodebench,livecodebench-abc323_d,18,8,0.3076923076923077,0.9500000000000001,0.12583057392117916,0.5,1.0,0.9653846153846154,-0.2750951818519706,0.8520223436742792,0.270809060486916,saturated,0,0
livecodebench/livecodebench-abc325_c,livecodebench,livecodebench-abc325_c,18,8,0.3076923076923077,0.9333333333333333,0.23094010767585033,0.0,1.0,0.9538461538461539,-0.19985201625794735,0.8426500884694863,0.5979355539798059,saturated,0,0
livecodebench/livecodebench-abc326_e,livecodebench,livecodebench-abc326_e,18,8,0.3076923076923077,0.9888888888888889,0.045812284729085107,0.8,1.0,0.9923076923076923,-0.16790927887130744,0.8395463943565373,0.15849121220153667,saturated,0,0
livecodebench/livecodebench-abc328_d,livecodebench,livecodebench-abc328_d,18,8,0.3076923076923077,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
