benchmark,task_column,task_id,task_predictability_proxy_max_abs_peer_spearman,task_unpredictability_score,observed_count,difficulty_tier,observed_mean,observed_std
aider-polyglot,aider-polyglot/polyglot_java_go-counting,polyglot_java_go-counting,0.8579230228489055,0.14207697715109446,25,hard,0.07999999999999999,0.21166010488516723
aider-polyglot,aider-polyglot/polyglot_java_bottle-song,polyglot_java_bottle-song,0.8579230228489055,0.14207697715109446,25,hard,0.136,0.2574956310308973
labbench,labbench/figqa-0122,figqa-0122,0.8581699282149085,0.14183007178509155,13,medium,0.4307692307692308,0.25835162498071795
simpleqa,simpleqa/simpleqa-1653,simpleqa-1653,0.8583941680137298,0.1416058319862702,20,medium,0.41000000000000003,0.2718455443813637
simpleqa,simpleqa/simpleqa-221,simpleqa-221,0.8585120554565207,0.14148794454347935,20,medium,0.6500000000000001,0.3840572873934304
simpleqa,simpleqa/simpleqa-3407,simpleqa-3407,0.8585293576272698,0.14147064237273022,20,medium,0.4499999999999999,0.42367440328629713
labbench,labbench/figqa-0107,figqa-0107,0.858623408240783,0.14137659175921702,13,medium,0.6923076923076923,0.3384615384615384
bfcl,bfcl/bfcl-parallel-multiple-155,bfcl-parallel-multiple-155,0.8586514018885409,0.14134859811145906,26,saturated,0.9692307692307692,0.0910166120476864
swtbench,swtbench/django__django-15103,django__django-15103,0.8587466841666365,0.14125331583336354,12,hard,0.06111108333333334,0.11041441437259474
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_speech_to_text.e53c8eb4.lv1,huggingface__transformers.e2e8dbed.test_modeling_speech_to_text.e53c8eb4.lv1,0.8588344230764052,0.14116557692359477,26,hard,0.14807692307692305,0.28571124787057883
aider-polyglot,aider-polyglot/polyglot_python_sgf-parsing,polyglot_python_sgf-parsing,0.8589160743367145,0.14108392566328554,25,medium,0.5519999999999999,0.3848324310657822
gaia,gaia/4b6bb5f7-f634-410e-815d-e673ab7f8632,4b6bb5f7-f634-410e-815d-e673ab7f8632,0.8590451903409885,0.14095480965901153,20,hard,0.175,0.2754541704167864
simpleqa,simpleqa/simpleqa-131,simpleqa-131,0.8592316913301314,0.14076830866986856,20,easy,0.72,0.3762977544445356
labbench,labbench/figqa-0125,figqa-0125,0.8595792140819563,0.14042078591804374,13,medium,0.4307692307692308,0.36665770116347646
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-string-manipulation-easy00cea0a5-seed45-1,reasoning-gym-algorithmic-string-manipulation-easy00cea0a5-seed45-1,0.8597261153076482,0.1402738846923518,20,easy,0.8877778,0.21331887231082014
mmmlu,mmmlu/mmmlu-it-it-00083,mmmlu-it-it-00083,0.8603880240285022,0.13961197597149777,18,easy,0.8981481666666666,0.25542802440527806
mmmlu,mmmlu/mmmlu-ko-kr-00104,mmmlu-ko-kr-00104,0.8604086374058182,0.1395913625941818,19,easy,0.8228070000000001,0.3093197173389236
labbench,labbench/figqa-0040,figqa-0040,0.860669850274198,0.13933014972580204,13,hard,0.15384615384615385,0.32490326279912113
labbench,labbench/figqa-0175,figqa-0175,0.8607523859558502,0.13924761404414976,13,medium,0.5076923076923078,0.38121574441119593
swebench-multilingual,swebench-multilingual/apache__lucene-11760,apache__lucene-11760,0.8609006104591058,0.13909938954089418,13,medium,0.38461538461538464,0.44522449626116256
medagentbench,medagentbench/task9_13,task9_13,0.8610271257221658,0.13897287427783422,20,medium,0.54,0.36932370625238775
swtbench,swtbench/django__django-13786,django__django-13786,0.8610416312575657,0.13895836874243428,14,medium,0.6285714285714283,0.37688302737922624
mmmlu,mmmlu/mmmlu-ar-xy-00008,mmmlu-ar-xy-00008,0.8613567716958457,0.13864322830415432,18,medium,0.3564815,0.37864035760163556
bfcl,bfcl/bfcl-parallel-multiple-90,bfcl-parallel-multiple-90,0.8615893176101209,0.13841068238987908,26,saturated,0.9692307692307693,0.07216024245882198
bfcl,bfcl/bfcl-live-multiple-887-184-4,bfcl-live-multiple-887-184-4,0.8615893176101209,0.13841068238987908,26,saturated,0.9538461538461538,0.10088366960464615
seal0,seal0/106,106,0.8618180230093443,0.1381819769906557,26,easy,0.75,0.35000000000000003
seal0,seal0/104,104,0.8618180230093443,0.1381819769906557,26,easy,0.7903846153846155,0.3573457792071424
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_rest_store_webhooks.6d85971c.lv1,mlflow__mlflow.93dab383.test_rest_store_webhooks.6d85971c.lv1,0.86208045390082,0.13791954609918,25,hard,0.094,0.2483223711227001
gpqa-diamond,gpqa-diamond/109,109,0.8624905271226009,0.13750947287739912,20,easy,0.8800000000000001,0.22271057451320087
gpqa-diamond,gpqa-diamond/63,63,0.862743336511733,0.13725666348826704,12,easy,0.8375,0.2346318037550181
gpqa-diamond,gpqa-diamond/85,85,0.8628008763748093,0.1371991236251907,13,medium,0.3692307692307693,0.44269214061348183
gpqa-diamond,gpqa-diamond/81,81,0.8628008763748093,0.1371991236251907,13,medium,0.3346153846153846,0.41295586250675537
replicationbench,replicationbench/gw_nsbh__spin_constraint,gw_nsbh__spin_constraint,0.8630555369480809,0.1369444630519191,15,medium,0.3866666666666667,0.4030991055421593
simpleqa,simpleqa/simpleqa-946,simpleqa-946,0.8632917570169389,0.13670824298306106,20,medium,0.6500000000000001,0.34568772034887213
kumo,kumo/chemicalenv-t12-a16-v1-s1,chemicalenv-t12-a16-v1-s1,0.8634863158146453,0.1365136841853547,20,easy,0.7183333000000001,0.3995101488072737
gpqa-diamond,gpqa-diamond/3,3,0.863596745263397,0.13640325473660297,20,easy,0.9199999999999999,0.17204650534085253
labbench,labbench/figqa-0172,figqa-0172,0.8639937150205061,0.13600628497949385,13,hard,0.23076923076923078,0.24615384615384614
labbench,labbench/figqa-0158,figqa-0158,0.8640022762390326,0.13599772376096741,13,medium,0.41538461538461535,0.34606836551390746
featurebench-modal,featurebench-modal/linkedin__liger-kernel.c856fbab.test_fused_linear_jsd.4bd46945.lv1,linkedin__liger-kernel.c856fbab.test_fused_linear_jsd.4bd46945.lv1,0.8640246545746743,0.13597534542532574,26,medium,0.3288461538461539,0.422941411864365
mmau,mmau/1e048a1d-5344-441a-95d9-5018adeac462,1e048a1d-5344-441a-95d9-5018adeac462,0.8640616775639803,0.13593832243601967,20,easy,0.9099999999999999,0.232163735324878
reasoning-gym,reasoning-gym/reasoning-gym-logic-circuit-logic-hard0292e21f-seed45-2,reasoning-gym-logic-circuit-logic-hard0292e21f-seed45-2,0.8642047957447709,0.13579520425522906,20,hard,0.21000000000000002,0.3192177939902474
gpqa-diamond,gpqa-diamond/91,91,0.8643604213709964,0.13563957862900355,13,easy,0.7653846153846153,0.3218842454293489
swtbench,swtbench/sphinx-doc__sphinx-8475,sphinx-doc__sphinx-8475,0.8644433167489846,0.13555668325101544,12,hard,0.23333333333333336,0.33499585403736304
livecodebench,livecodebench/3229,3229,0.8644696412019506,0.13553035879804942,16,easy,0.9125,0.2446298223847616
labbench,labbench/figqa-0135,figqa-0135,0.8651002557744933,0.13489974422550666,13,hard,0.13846153846153847,0.1820332240953728
labbench,labbench/figqa-0042,figqa-0042,0.8651002557744933,0.13489974422550666,13,hard,0.16923076923076924,0.2699989042274499
aider-polyglot,aider-polyglot/polyglot_python_connect,polyglot_python_connect,0.8651246278926741,0.13487537210732592,25,medium,0.496,0.384166630513375
labbench,labbench/figqa-0139,figqa-0139,0.8654511526414078,0.13454884735859218,13,hard,0.21538461538461545,0.30846057931943727
gaia,gaia/cffe0e32-c9a6-4c52-9877-78ceb4aaa9fb,cffe0e32-c9a6-4c52-9877-78ceb4aaa9fb,0.8654713174806988,0.13452868251930117,20,easy,0.7100000000000001,0.39736632972611047
gaia,gaia/42576abe-0deb-4869-8c63-225c2d75a95a,42576abe-0deb-4869-8c63-225c2d75a95a,0.8654713174806988,0.13452868251930117,20,easy,0.73,0.39127995093027707
aider-polyglot,aider-polyglot/polyglot_rust_forth,polyglot_rust_forth,0.865956533008257,0.13404346699174297,25,easy,0.8,0.31496031496047244
simpleqa,simpleqa/simpleqa-3164,simpleqa-3164,0.8662387290098251,0.13376127099017487,20,medium,0.475,0.3960744879438715
gaia,gaia/a3fbeb63-0e8c-4a11-bff6-0e3b484c3e9c,a3fbeb63-0e8c-4a11-bff6-0e3b484c3e9c,0.8663858565947388,0.13361414340526123,20,medium,0.65,0.4043513323831146
gaia,gaia/bfcd99e1-0690-4b53-a85c-0174a8629083,bfcd99e1-0690-4b53-a85c-0174a8629083,0.8663858565947388,0.13361414340526123,20,medium,0.6075,0.4207953778263254
simpleqa,simpleqa/simpleqa-2530,simpleqa-2530,0.8665106904417879,0.13348930955821214,20,easy,0.8099999999999999,0.360416425818802
aider-polyglot,aider-polyglot/polyglot_python_pig-latin,polyglot_python_pig-latin,0.8666615644437548,0.13333843555624525,25,easy,0.752,0.3545363168985654
kumo,kumo/medicalenv-t12-a16-v1-s1,medicalenv-t12-a16-v1-s1,0.8667594231320177,0.1332405768679823,17,easy,0.7754901764705882,0.36862747449938177
kumo,kumo/licenseenv-t4-a6-v1-s0,licenseenv-t4-a6-v1-s0,0.8667594231320177,0.1332405768679823,13,saturated,0.974359,0.08882302951374718
gaia,gaia/e4e91f1c-1dcd-439e-9fdd-cb976f5293fd,e4e91f1c-1dcd-439e-9fdd-cb976f5293fd,0.8669735291077454,0.1330264708922546,20,medium,0.39,0.3374907406137241
medagentbench,medagentbench/task6_20,task6_20,0.8670115940317011,0.13298840596829886,20,easy,0.72,0.3187475490101846
simpleqa,simpleqa/simpleqa-1375,simpleqa-1375,0.8673572650245449,0.1326427349754551,20,medium,0.48,0.42142615011410955
bixbench,bixbench/bix-4-q3,bix-4-q3,0.8674542157361447,0.13254578426385533,19,hard,0.08157894736842104,0.19947993324470767
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_tokenization_gpt_sw3.18420a43.lv1,huggingface__transformers.e2e8dbed.test_tokenization_gpt_sw3.18420a43.lv1,0.8674752489752535,0.13252475102474648,24,hard,0.22083333333333333,0.3145488391684545
gaia,gaia/b9763138-c053-4832-9f55-86200cb1f99c,b9763138-c053-4832-9f55-86200cb1f99c,0.8676247827459147,0.1323752172540853,20,medium,0.4974999999999999,0.34149487551059976
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_trace_correlation.53c200a6.lv1,mlflow__mlflow.93dab383.test_trace_correlation.53c200a6.lv1,0.8677603748752833,0.13223962512471665,25,medium,0.61466668,0.4206693096166365
featurebench-modal,featurebench-modal/python__mypy.8e2ce962.testconstraints.db380fe7.lv1,python__mypy.8e2ce962.testconstraints.db380fe7.lv1,0.867837081462337,0.13216291853766304,26,frontier,0.03461538461538462,0.10721046049820272
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_databricks_rest_store.50525c62.lv1,mlflow__mlflow.93dab383.test_databricks_rest_store.50525c62.lv1,0.867837081462337,0.13216291853766304,25,frontier,0.01333332,0.06531966115449162
aider-polyglot,aider-polyglot/polyglot_javascript_queen-attack,polyglot_javascript_queen-attack,0.8678956276000483,0.13210437239995165,25,easy,0.72,0.36660605559646725
aider-polyglot,aider-polyglot/polyglot_python_rest-api,polyglot_python_rest-api,0.8680486512527611,0.1319513487472389,25,medium,0.43200000000000005,0.46537726631196763
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-ransom-note-easy00cea0a5-seed45-2,reasoning-gym-algorithmic-ransom-note-easy00cea0a5-seed45-2,0.8680882182075891,0.13191178179241092,20,easy,0.95,0.1774823934929885
mmau,mmau/129ad635-80b3-4ed4-8b37-b163fa8f3a22,129ad635-80b3-4ed4-8b37-b163fa8f3a22,0.8681566445596793,0.13184335544032066,20,easy,0.77,0.30512292604784713
humanevalfix,humanevalfix/python-70,python-70,0.8682681967383243,0.13173180326167566,20,saturated,0.97,0.1307669683062202
replicationbench,replicationbench/ls_cal__hot_temp,ls_cal__hot_temp,0.8683592461138764,0.13164075388612362,20,medium,0.7,0.34928498393145957
aider-polyglot,aider-polyglot/polyglot_java_food-chain,polyglot_java_food-chain,0.8685149253122086,0.13148507468779136,25,medium,0.32799999999999996,0.37472122971617183
labbench,labbench/figqa-0168,figqa-0168,0.8688197039885245,0.13118029601147552,13,hard,0.26153846153846155,0.3453837587791331
swebench-multilingual,swebench-multilingual/redis__redis-12272,redis__redis-12272,0.8688556147105391,0.13114438528946093,14,hard,0.10714285714285714,0.2789374884252377
aider-polyglot,aider-polyglot/polyglot_go_tree-building,polyglot_go_tree-building,0.8688735221936597,0.13112647780634035,25,medium,0.64,0.4233202097703345
gaia,gaia/f3917a3d-1d17-4ee2-90c5-683b072218fe,f3917a3d-1d17-4ee2-90c5-683b072218fe,0.868878289961208,0.13112171003879203,20,easy,0.78,0.29597297173897485
medagentbench,medagentbench/task4_19,task4_19,0.8689400881293579,0.13105991187064214,20,easy,0.8800000000000001,0.22271057451320087
medagentbench,medagentbench/task4_29,task4_29,0.8689400881293579,0.13105991187064214,20,easy,0.9,0.20493901531919195
reasoning-gym,reasoning-gym/reasoning-gym-cognition-modulo-grid-hard0292e21f-seed45-2,reasoning-gym-cognition-modulo-grid-hard0292e21f-seed45-2,0.8689449858871334,0.13105501411286657,20,hard,0.15894850000000002,0.2571679375230318
swebench-multilingual,swebench-multilingual/jekyll__jekyll-8771,jekyll__jekyll-8771,0.8689829618257269,0.13101703817427313,14,frontier,0.014285714285714287,0.05150787536377129
swebench-multilingual,swebench-multilingual/caddyserver__caddy-6051,caddyserver__caddy-6051,0.8689829618257269,0.13101703817427313,13,hard,0.11538461538461539,0.28781979898261084
gpqa-diamond,gpqa-diamond/18,18,0.8690060289240313,0.13099397107596866,12,medium,0.6166666666666667,0.41197356981027583
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_tests_fetcher.e1abe0dd.lv1,huggingface__transformers.e2e8dbed.test_tests_fetcher.e1abe0dd.lv1,0.8692593375035784,0.13074066249642158,26,hard,0.27115384615384613,0.39080121764904513
reasoning-gym,reasoning-gym/reasoning-gym-arithmetic-leg-counting-easy00cea0a5-seed45-2,reasoning-gym-arithmetic-leg-counting-easy00cea0a5-seed45-2,0.8692706549029909,0.13072934509700906,20,medium,0.635,0.3623189202898463
labbench,labbench/figqa-0074,figqa-0074,0.869396923358277,0.130603076641723,13,hard,0.15384615384615383,0.2098181799536286
aider-polyglot,aider-polyglot/polyglot_go_react,polyglot_go_react,0.8695250300017953,0.13047496999820474,25,hard,0.07200000000000001,0.1865904606350496
gaia,gaia/8f80e01c-1296-4371-9486-bb3d68651a60,8f80e01c-1296-4371-9486-bb3d68651a60,0.8697063861219915,0.13029361387800853,20,hard,0.2375,0.36840025787178815
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-number-filtering-hard0292e21f-seed45-0,reasoning-gym-algorithmic-number-filtering-hard0292e21f-seed45-0,0.8698146268111313,0.1301853731888687,20,easy,0.8800000000000001,0.2481934729198171
kumo,kumo/fantasyenv-t4-a6-v1-s1,fantasyenv-t4-a6-v1-s1,0.870128173005984,0.129871826994016,17,easy,0.9117647058823529,0.2564058202082749
labbench,labbench/figqa-0076,figqa-0076,0.8701689538198102,0.1298310461801898,13,hard,0.27692307692307694,0.3724221057510832
swebench-multilingual,swebench-multilingual/sharkdp__bat-3108,sharkdp__bat-3108,0.8702637326748626,0.12973626732513743,13,medium,0.3974359230769231,0.450728113553113
simpleqa,simpleqa/simpleqa-2305,simpleqa-2305,0.8702778034176764,0.12972219658232365,20,easy,0.77,0.3241913015489466
featurebench-modal,featurebench-modal/astropy__astropy.b0db0daa.test_converter.2ef0539f.lv1,astropy__astropy.b0db0daa.test_converter.2ef0539f.lv1,0.8704603416907288,0.12953965830927117,26,hard,0.17884615384615385,0.29028271263448996
gpqa-diamond,gpqa-diamond/152,152,0.8706377239810548,0.12936227601894523,12,easy,0.8500000000000001,0.2843120351538664
medagentbench,medagentbench/task1_19,task1_19,0.8709432504782957,0.12905674952170432,20,medium,0.63,0.3593048844644336
simpleqa,simpleqa/simpleqa-3743,simpleqa-3743,0.8711113464959745,0.12888865350402545,20,medium,0.41999999999999993,0.38935844667863573
simpleqa,simpleqa/simpleqa-1451,simpleqa-1451,0.8711113464959745,0.12888865350402545,20,medium,0.36,0.431740662898458
kumo,kumo/oceanenv-t4-a6-v1-s0,oceanenv-t4-a6-v1-s0,0.8711686250500001,0.12883137494999986,18,saturated,0.9583333333333334,0.12499999999999999
aider-polyglot,aider-polyglot/polyglot_python_food-chain,polyglot_python_food-chain,0.8714697448830246,0.12853025511697536,25,medium,0.5920000000000001,0.40191541398657504
simpleqa,simpleqa/simpleqa-3796,simpleqa-3796,0.8714931670305608,0.1285068329694392,20,medium,0.6,0.4381780460041329
simpleqa,simpleqa/simpleqa-2775,simpleqa-2775,0.8715967129053162,0.12840328709468385,20,medium,0.4699999999999999,0.4208325082500162
aider-polyglot,aider-polyglot/polyglot_rust_react,polyglot_rust_react,0.8716166864469019,0.12838331355309807,25,frontier,0.048,0.14176036117335478
aider-polyglot,aider-polyglot/polyglot_go_beer-song,polyglot_go_beer-song,0.8716166864469019,0.12838331355309807,25,frontier,0.026000000000000002,0.0708801805866774
labbench,labbench/figqa-0009,figqa-0009,0.8716451082235046,0.1283548917764954,13,medium,0.38461538461538464,0.30846057931943727
swtbench,swtbench/django__django-13810,django__django-13810,0.8718756537565482,0.12812434624345181,13,medium,0.5615384615384615,0.2815846956572789
swtbench,swtbench/django__django-14631,django__django-14631,0.8718756537565482,0.12812434624345181,13,hard,0.21538461538461545,0.2769230769230769
bixbench,bixbench/bix-30-q5,bix-30-q5,0.8722928999319502,0.12770710006804975,19,saturated,0.9578947368421052,0.08153649149910348
bixbench,bixbench/bix-9-q5,bix-9-q5,0.8722928999319502,0.12770710006804975,20,medium,0.69916665,0.343287838369243
lawbench,lawbench/lawbench-3-6-10-one-shot,lawbench-3-6-10-one-shot,0.8725642417073751,0.12743575829262488,20,medium,0.6453750000000001,0.2294971064632406
lawbench,lawbench/lawbench-3-2-16-zero-shot,lawbench-3-2-16-zero-shot,0.8725642417073751,0.12743575829262488,20,hard,0.28607609999999994,0.08144419077926922
labbench,labbench/figqa-0100,figqa-0100,0.8726033011283725,0.12739669887162752,20,hard,0.16,0.28
gaia,gaia/d700d50d-c707-4dca-90dc-4528cddd0c80,d700d50d-c707-4dca-90dc-4528cddd0c80,0.872898427153718,0.12710157284628198,20,easy,0.7000000000000001,0.382099463490856
swebench-multilingual,swebench-multilingual/fluent__fluentd-3466,fluent__fluentd-3466,0.8729527268362857,0.12704727316371434,13,hard,0.21153846153846154,0.36487819155788986
labbench,labbench/figqa-0138,figqa-0138,0.873064821882099,0.126935178117901,13,hard,0.26153846153846155,0.35418044409911814
aider-polyglot,aider-polyglot/polyglot_javascript_two-bucket,polyglot_javascript_two-bucket,0.8736277639749266,0.12637223602507341,26,easy,0.8615384615384616,0.28158469565727884
mmmlu,mmmlu/mmmlu-it-it-00086,mmmlu-it-it-00086,0.8737250891038256,0.12627491089617437,18,easy,0.7962962777777778,0.34940673313168447
featurebench-modal,featurebench-modal/pypa__setuptools.d198e86f.test_bdist_wheel.51482fc6.lv1,pypa__setuptools.d198e86f.test_bdist_wheel.51482fc6.lv1,0.8737609222820412,0.12623907771795884,26,hard,0.2153846153846154,0.36657700176750324
gpqa-diamond,gpqa-diamond/34,34,0.8740991211344424,0.12590087886555756,12,easy,0.9,0.27688746209726917
medagentbench,medagentbench/task1_2,task1_2,0.8741018350930526,0.12589816490694739,20,medium,0.6500000000000001,0.30903074280724885
aider-polyglot,aider-polyglot/polyglot_rust_acronym,polyglot_rust_acronym,0.8741041104610459,0.12589588953895414,25,easy,0.8719999999999999,0.2821630734167744
gpqa-diamond,gpqa-diamond/88,88,0.8742634818030898,0.12573651819691023,13,medium,0.4423076923076923,0.2881280123127391
simpleqa,simpleqa/simpleqa-2349,simpleqa-2349,0.8742949523787351,0.1257050476212649,20,medium,0.54,0.41521078984053383
