benchmark,task_column,task_id,task_predictability_proxy_max_abs_peer_spearman,task_unpredictability_score,observed_count,difficulty_tier,task_score,observed_mean,observed_std
swebench-multilingual,swebench-multilingual/rubocop__rubocop-13653,rubocop__rubocop-13653,0.9073326643126136,0.09266733568738639,14,medium,0.5261029254274734,0.5952381428571429,0.4573660243963498
featurebench-modal,featurebench-modal/astropy__astropy.b0db0daa.test_containers.6079987d.lv1,astropy__astropy.b0db0daa.test_containers.6079987d.lv1,0.9073849617781339,0.09261503822186612,26,hard,0.1923076923076923,0.1923076923076923,0.3304112553063774
simpleqa,simpleqa/simpleqa-751,simpleqa-751,0.9075816671752286,0.09241833282477141,20,easy,0.801275750142644,0.8099999999999999,0.2643860813280457
simpleqa,simpleqa/simpleqa-4002,simpleqa-4002,0.9075816671752286,0.09241833282477141,20,easy,0.8104055355562702,0.85,0.2958039891549808
arc-agi-2,arc-agi-2/e3721c99_1,e3721c99_1,0.9077220432279715,0.09227795677202855,20,hard,0.0643713673013289,0.08,0.1833030277982336
kumo,kumo/herbenv-t4-a6-v1-s1,herbenv-t4-a6-v1-s1,0.9077828097633992,0.0922171902366008,18,easy,0.8277251454701738,0.875,0.3145764348029479
kumo,kumo/chemicalenv-t4-a6-v1-s1,chemicalenv-t4-a6-v1-s1,0.9077828097633992,0.0922171902366008,19,easy,0.853737080541279,0.9122807368421052,0.2379764544221797
featurebench-modal,featurebench-modal/pydantic__pydantic.e1dcaf9e.test_titles.e806bda8.lv1,pydantic__pydantic.e1dcaf9e.test_titles.e806bda8.lv1,0.9078892303255686,0.09211076967443144,26,hard,0.1378205,0.1378205,0.3210412232793657
mmau,mmau/ddc7d4a4-054c-4fd2-9755-e96bc744a4ca,ddc7d4a4-054c-4fd2-9755-e96bc744a4ca,0.9078897655059606,0.09211023449403943,20,medium,0.4088134359532302,0.36,0.3199999999999999
aider-polyglot,aider-polyglot/polyglot_java_resistor-color-trio,polyglot_java_resistor-color-trio,0.9079073973701035,0.09209260262989649,25,medium,0.3556212407770294,0.368,0.4406540593254532
aider-polyglot,aider-polyglot/polyglot_java_pythagorean-triplet,polyglot_java_pythagorean-triplet,0.9079073973701035,0.09209260262989649,25,hard,0.2994022564443652,0.31,0.4014971979976946
replicationbench,replicationbench/astm3__photometry_classification_accuracy_with_clip,astm3__photometry_classification_accuracy_with_clip,0.9080639020911815,0.09193609790881851,15,medium,0.3075657964950833,0.3933333333333333,0.4296768811819206
replicationbench,replicationbench/galaxy_soptics__bcg_identification,galaxy_soptics__bcg_identification,0.9080639020911815,0.09193609790881851,15,medium,0.3577172524904591,0.44,0.4454211490264017
medagentbench,medagentbench/task1_6,task1_6,0.9081255997356906,0.09187440026430937,20,medium,0.6143087753304651,0.65,0.3456877203488721
medagentbench,medagentbench/task1_5,task1_5,0.9081255997356906,0.09187440026430937,20,medium,0.628980031015916,0.65,0.3024896692450834
crustbench,crustbench/crustbench-razz-simulation,crustbench-razz-simulation,0.9083571143340674,0.0916428856659326,22,hard,0.2019488196373315,0.2181818181818182,0.366353485083816
crustbench,crustbench/crustbench-libpgn,crustbench-libpgn,0.9083571143340674,0.0916428856659326,22,hard,0.1636709138115181,0.1772727272727272,0.3356565048620365
labbench,labbench/figqa-0056,figqa-0056,0.9084134532719381,0.09158654672806188,13,medium,0.3036493900070627,0.4307692307692308,0.3830738337842687
swebench-multilingual,swebench-multilingual/projectlombok__lombok-3312,projectlombok__lombok-3312,0.9084291768684143,0.09157082313158571,12,medium,0.599488798472779,0.625,0.462105687767059
gaia,gaia/cabe07ed-9eca-40ea-8ead-410ef5e83f91,cabe07ed-9eca-40ea-8ead-410ef5e83f91,0.9085329973867928,0.09146700261320717,20,medium,0.4040404799721989,0.45,0.3681032463861192
labbench,labbench/figqa-0005,figqa-0005,0.9085739768180117,0.09142602318198834,13,medium,0.5531387233961148,0.5846153846153845,0.4110888989503812
medagentbench,medagentbench/task4_5,task4_5,0.9085743617582506,0.09142563824174943,20,easy,0.7842502590422759,0.79,0.3128897569432403
featurebench-modal,featurebench-modal/lightning-ai__pytorch-lightning.126fa6f1.test_data.12056068.lv1,lightning-ai__pytorch-lightning.126fa6f1.test_data.12056068.lv1,0.9085902704990729,0.09140972950092707,26,hard,0.1211538461538461,0.1211538461538461,0.2550162426663616
reasoning-gym,reasoning-gym/reasoning-gym-games-puzzle24-easy00cea0a5-seed45-1,reasoning-gym-games-puzzle24-easy00cea0a5-seed45-1,0.9087034712280352,0.09129652877196481,20,easy,0.938432113515854,0.9376,0.0958719979973297
reasoning-gym,reasoning-gym/reasoning-gym-cognition-rectangle-count-easy00cea0a5-seed45-2,reasoning-gym-cognition-rectangle-count-easy00cea0a5-seed45-2,0.9087034712280352,0.09129652877196481,20,hard,0.2212885491563445,0.2064,0.2397411937903037
swebench-multilingual,swebench-multilingual/gin-gonic__gin-3820,gin-gonic__gin-3820,0.9088873904756731,0.09111260952432687,13,hard,0.1438377790837244,0.2115384615384615,0.3648781915578898
simpleqa,simpleqa/simpleqa-1257,simpleqa-1257,0.9089241831822744,0.09107581681772559,20,easy,0.8246145676723621,0.85,0.251992063367083
kumo,kumo/currencyenv-t4-a6-v1-s1,currencyenv-t4-a6-v1-s1,0.9092509068261742,0.09074909317382585,16,saturated,0.9661261819242524,0.9791666875,0.0806870723588348
kumo,kumo/musicgenresenv-t4-a6-v1-s0,musicgenresenv-t4-a6-v1-s0,0.9092509068261742,0.09074909317382585,18,saturated,0.958423570261757,0.9814815,0.0763537315280006
swtbench,swtbench/django__django-14373,django__django-14373,0.909301817938573,0.09069818206142699,13,easy,0.75044831625698,0.7538461538461539,0.3053758960196801
simpleqa,simpleqa/simpleqa-1378,simpleqa-1378,0.909339085529248,0.09066091447075197,20,medium,0.6800229900362088,0.67,0.3648287269390939
simpleqa,simpleqa/simpleqa-3787,simpleqa-3787,0.9097139370733651,0.09028606292663488,20,medium,0.6969472947911329,0.71,0.3713488925525428
kumo,kumo/relicenv-t4-a6-v1-s0,relicenv-t4-a6-v1-s0,0.909817150250923,0.09018284974907698,19,easy,0.8815927775917196,0.8947368421052632,0.3068922049918579
gaia,gaia/5d0080cb-90d7-4712-bc33-848150e917d3,5d0080cb-90d7-4712-bc33-848150e917d3,0.9098487038470799,0.09015129615292006,20,medium,0.3416637552590963,0.3975,0.3716433101779178
gaia,gaia/de9887f5-ead8-4727-876f-5a4078f8598c,de9887f5-ead8-4727-876f-5a4078f8598c,0.9098487038470799,0.09015129615292006,20,hard,0.2071187957985076,0.26,0.38
kumo,kumo/stellarenv-t4-a6-v1-s1,stellarenv-t4-a6-v1-s1,0.9101503571549455,0.08984964284505448,18,saturated,0.9706539058104988,0.9861111111111112,0.0572653559113564
gaia,gaia/3f57289b-8c60-48be-bd80-01f8099ca449,3f57289b-8c60-48be-bd80-01f8099ca449,0.9102986660742801,0.08970133392571988,20,medium,0.6018644233821273,0.6675,0.3294977238161137
crustbench,crustbench/crustbench-libutf,crustbench-libutf,0.9106084204193634,0.0893915795806366,22,medium,0.4226862987662735,0.4454545454545455,0.4387246731641328
crustbench,crustbench/crustbench-2dpartint,crustbench-2dpartint,0.9106084204193634,0.0893915795806366,22,medium,0.4627713290352907,0.4818181818181818,0.4458254485541538
livecodebench,livecodebench/3779,3779,0.9111235635594329,0.08887643644056709,14,medium,0.3875631723853444,0.4940476428571428,0.4697858069004285
livecodebench,livecodebench/3299,3299,0.9111235635594329,0.08887643644056709,15,easy,0.7282893062549485,0.8166666666666667,0.2566883107757128
kumo,kumo/astronomyenv-t4-a6-v1-s1,astronomyenv-t4-a6-v1-s1,0.9113811336228115,0.08861886637718852,20,easy,0.841037715671076,0.85,0.3570714214271425
arc-agi-2,arc-agi-2/bf45cf4b_0,bf45cf4b_0,0.911432131225127,0.088567868774873,20,medium,0.3344644904835266,0.4025,0.4279237665753095
arc-agi-2,arc-agi-2/1818057f_0,1818057f_0,0.911432131225127,0.088567868774873,20,medium,0.3821633686294586,0.4399999999999999,0.3878143885933063
medagentbench,medagentbench/task4_28,task4_28,0.9117292065647414,0.08827079343525857,20,easy,0.8320062267604263,0.8275,0.2395177446453602
swebench-multilingual,swebench-multilingual/projectlombok__lombok-3479,projectlombok__lombok-3479,0.9118345033135249,0.08816549668647511,12,medium,0.4634931026534642,0.55972225,0.396597710023252
aider-polyglot,aider-polyglot/polyglot_python_scale-generator,polyglot_python_scale-generator,0.9119258833589448,0.08807411664105524,25,easy,0.7510654419488254,0.7440000000000001,0.38165953414005
aider-polyglot,aider-polyglot/polyglot_javascript_rest-api,polyglot_javascript_rest-api,0.9119258833589448,0.08807411664105524,25,medium,0.6887730874970076,0.68,0.4039801975344831
arc-agi-2,arc-agi-2/4e34c42c_0,4e34c42c_0,0.9122927376977142,0.08770726230228576,20,frontier,0.0491166605212574,0.06,0.142828568570857
swebench-multilingual,swebench-multilingual/prometheus__prometheus-9248,prometheus__prometheus-9248,0.9123979821770244,0.08760201782297561,13,hard,0.1319207476042614,0.1794871538461538,0.3608012013607506
swebench-multilingual,swebench-multilingual/tokio-rs__tokio-4384,tokio-rs__tokio-4384,0.9123979821770244,0.08760201782297561,13,hard,0.091942848653084,0.1076923076923076,0.2786272350196128
kumo,kumo/educationenv-t12-a16-v1-s0,educationenv-t12-a16-v1-s0,0.9124246145726603,0.08757538542733967,17,easy,0.734987532339307,0.7647058823529411,0.4241825029957634
kumo,kumo/pollutionenv-t4-a6-v1-s0,pollutionenv-t4-a6-v1-s0,0.9124246145726603,0.08757538542733967,17,easy,0.8261067154476791,0.8431372941176472,0.2769499140674579
labbench,labbench/figqa-0061,figqa-0061,0.9124989333923471,0.08750106660765289,13,hard,0.2869496274988436,0.4000000000000001,0.4150996173302166
swebench-multilingual,swebench-multilingual/micropython__micropython-12158,micropython__micropython-12158,0.9125159639221146,0.08748403607788535,13,hard,0.234025477462415,0.3974359230769231,0.450728113553113
gaia,gaia/114d5fd0-e2ae-4b6d-a65a-870da2d19c08,114d5fd0-e2ae-4b6d-a65a-870da2d19c08,0.9125212826787202,0.08747871732127976,20,medium,0.3629240726872981,0.4275,0.3679249244071404
strongreject,strongreject/strongreject_violence_0002_pap_logical_appeal,strongreject_violence_0002_pap_logical_appeal,0.9125789327008531,0.08742106729914689,20,easy,0.9345285720301948,0.92,0.1939071942966531
swebench-multilingual,swebench-multilingual/projectlombok__lombok-3594,projectlombok__lombok-3594,0.9129414794737808,0.08705852052621921,12,medium,0.307509038173153,0.4583333333333333,0.4768967975941499
featurebench-modal,featurebench-modal/pytest-dev__pytest.68016f0e.raises_group.c28bf36a.lv1,pytest-dev__pytest.68016f0e.raises_group.c28bf36a.lv1,0.9135701930208454,0.08642980697915459,26,hard,0.1634615384615384,0.1634615384615384,0.3043143909195062
crustbench,crustbench/crustbench-ted,crustbench-ted,0.9138328981247169,0.08616710187528309,21,easy,0.7335486239473887,0.738095238095238,0.3631557326654784
humanevalfix,humanevalfix/python-10,python-10,0.9140994310798286,0.0859005689201714,20,easy,0.9006574304840206,0.8800000000000001,0.2561249694973139
simpleqa,simpleqa/simpleqa-2304,simpleqa-2304,0.9141263601977508,0.08587363980224916,20,easy,0.7452550424463659,0.7500000000000001,0.3278719262151
mmmlu,mmmlu/mmmlu-hi-in-00069,mmmlu-hi-in-00069,0.9142616106836375,0.08573838931636246,18,easy,0.9045447379906572,0.9259259444444444,0.1687117044897308
mmmlu,mmmlu/mmmlu-pt-br-00112,mmmlu-pt-br-00112,0.9142616106836375,0.08573838931636246,17,easy,0.8016702575906294,0.9411764705882352,0.2352941176470588
livecodebench,livecodebench/abc330_e,abc330_e,0.9144243285743126,0.08557567142568745,15,easy,0.8815166164081936,0.92,0.1758787461103056
swebench-multilingual,swebench-multilingual/rubocop__rubocop-13627,rubocop__rubocop-13627,0.9148823802114119,0.08511761978858812,13,hard,0.232765707678896,0.3153846153846154,0.4221668533542229
simpleqa,simpleqa/simpleqa-5,simpleqa-5,0.9149889298310416,0.08501107016895837,20,medium,0.6890829501307469,0.71,0.3766961640367472
medagentbench,medagentbench/task2_26,task2_26,0.9150215801064463,0.0849784198935537,20,easy,0.8401380837957804,0.8400000000000001,0.233238075793812
livecodebench,livecodebench/abc384_f,abc384_f,0.9150631759150509,0.08493682408494907,15,easy,0.7588617682412602,0.8366666666666667,0.2348521993841138
gaia,gaia/f46b4380-207e-4434-820b-f32ce04ae2a4,f46b4380-207e-4434-820b-f32ce04ae2a4,0.9152378389959913,0.08476216100400868,20,medium,0.562453005391405,0.6300000000000001,0.3648287269390939
gaia,gaia/73c1b9fe-ee1d-4cf4-96ca-35c08f97b054,73c1b9fe-ee1d-4cf4-96ca-35c08f97b054,0.9152378389959913,0.08476216100400868,20,medium,0.4613352756846331,0.53,0.3809199390948182
medagentbench,medagentbench/task10_30,task10_30,0.9153570491615711,0.08464295083842888,20,medium,0.4668501494867837,0.4600000000000001,0.3168595903550972
reasoning-gym,reasoning-gym/reasoning-gym-arithmetic-products-easy00cea0a5-seed45-0,reasoning-gym-arithmetic-products-easy00cea0a5-seed45-0,0.9154836134317288,0.0845163865682712,20,easy,0.9385915423974234,0.9399999999999998,0.156204993518133
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-word-sequence-reversal-easy00cea0a5-seed45-0,reasoning-gym-algorithmic-word-sequence-reversal-easy00cea0a5-seed45-0,0.9154836134317288,0.0845163865682712,20,saturated,0.9681716483763494,0.97,0.0714142842854284
crustbench,crustbench/crustbench-libvcd,crustbench-libvcd,0.9155673171661298,0.08443268283387018,22,medium,0.6217512860492616,0.6363636363636364,0.3937528695946857
crustbench,crustbench/crustbench-cset,crustbench-cset,0.9155673171661298,0.08443268283387018,22,medium,0.6693719975254685,0.6772727272727272,0.3813037660231945
simpleqa,simpleqa/simpleqa-3345,simpleqa-3345,0.9156501898218689,0.08434981017813115,20,easy,0.7485162919865874,0.76,0.3072458299147443
simpleqa,simpleqa/simpleqa-3685,simpleqa-3685,0.915704127004015,0.08429587299598496,20,easy,0.8296995812520849,0.82,0.267581763205193
gpqa-diamond,gpqa-diamond/101,101,0.9157240967842102,0.08427590321578982,14,easy,0.8914732673458929,0.8428571428571427,0.3133101742780187
gpqa-diamond,gpqa-diamond/23,23,0.9158904224916655,0.08410957750833448,12,easy,0.8336767603425476,0.7999999999999999,0.2943920288775949
labbench,labbench/figqa-0151,figqa-0151,0.9159129029244585,0.08408709707554152,13,medium,0.3247118519127067,0.3538461538461538,0.3521699428387568
replicationbench,replicationbench/disk_ridges__ridge_slope,disk_ridges__ridge_slope,0.9159377767114343,0.08406222328856572,15,hard,0.1876167967601503,0.2666666666666666,0.4173993557999608
mmau,mmau/98f8b556-97cf-4619-9cd7-27d31ae71f4f,98f8b556-97cf-4619-9cd7-27d31ae71f4f,0.9164831254543622,0.08351687454563783,20,easy,0.9182465866034436,0.91,0.1946792233393178
swebench-multilingual,swebench-multilingual/babel__babel-16130,babel__babel-16130,0.916542284433391,0.08345771556660897,13,hard,0.1595450606501706,0.2512820769230769,0.3906198250623787
swebench-multilingual,swebench-multilingual/apache__druid-14092,apache__druid-14092,0.916542284433391,0.08345771556660897,13,hard,0.1981293740276512,0.3076923076923077,0.3689101171779015
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_databricks.cbc54e8c.lv1,mlflow__mlflow.93dab383.test_databricks.cbc54e8c.lv1,0.9167401538278344,0.08325984617216564,25,hard,0.1057121126321124,0.108,0.2591061558512263
simpleqa,simpleqa/simpleqa-2963,simpleqa-2963,0.9168264397388044,0.0831735602611956,20,easy,0.7594200085772551,0.8,0.3098386676965933
labbench,labbench/figqa-0022,figqa-0022,0.9170863379821027,0.0829136620178973,13,hard,0.0822826429453872,0.123076923076923,0.1846153846153846
featurebench-modal,featurebench-modal/mwaskom__seaborn.7001ebe7.test_scales.d9dcdef6.lv1,mwaskom__seaborn.7001ebe7.test_scales.d9dcdef6.lv1,0.9174253951039348,0.08257460489606516,26,hard,0.1653846153846153,0.1653846153846153,0.3315955688813938
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_mlflow.d1847ff9.lv1,mlflow__mlflow.93dab383.test_mlflow.d1847ff9.lv1,0.9174253951039348,0.08257460489606516,25,hard,0.1212467217848365,0.1239999999999999,0.2786108397029807
replicationbench,replicationbench/chandra_representation__blackbody_spectral_fit,chandra_representation__blackbody_spectral_fit,0.9175682165267924,0.08243178347320756,15,medium,0.382072645999666,0.38,0.3727376199598496
replicationbench,replicationbench/galaxy_manifold__evolution_tracks,galaxy_manifold__evolution_tracks,0.9175682165267924,0.08243178347320756,14,medium,0.4328901069970383,0.4392857142857143,0.3684807474271753
aider-polyglot,aider-polyglot/polyglot_java_change,polyglot_java_change,0.9175771181174249,0.08242288188257507,25,hard,0.2076923076923076,0.216,0.3748919844435194
aider-polyglot,aider-polyglot/polyglot_javascript_connect,polyglot_javascript_connect,0.9176324630472414,0.08236753695275856,25,medium,0.593548509354695,0.5880000000000001,0.4179186523714872
swebench-multilingual,swebench-multilingual/preactjs__preact-2896,preactjs__preact-2896,0.9178939290804506,0.08210607091954936,13,medium,0.5791626270348008,0.5769230769230769,0.4741856925360751
crustbench,crustbench/crustbench-dict,crustbench-dict,0.9181293098190169,0.08187069018098314,22,medium,0.6688704363350145,0.6772727272727272,0.3667198809369082
labbench,labbench/figqa-0052,figqa-0052,0.9185069025275607,0.08149309747243927,13,hard,0.2589400032448878,0.3538461538461538,0.3521699428387568
simpleqa,simpleqa/simpleqa-2478,simpleqa-2478,0.9188055631757664,0.08119443682423355,20,medium,0.499949274451447,0.51,0.4121892769104989
gaia,gaia/a1e91b78-d3d8-4675-bb8d-62741b4b68a6,a1e91b78-d3d8-4675-bb8d-62741b4b68a6,0.9189102487347619,0.0810897512652381,20,medium,0.5043311891511929,0.5599999999999999,0.3611094017053557
gaia,gaia/3627a8be-a77f-41bb-b807-7e1bd4c0ebdf,3627a8be-a77f-41bb-b807-7e1bd4c0ebdf,0.9189138709064549,0.08108612909354507,20,medium,0.453996256310422,0.54,0.3954743986657038
gaia,gaia/bda648d7-d618-4883-88f4-3466eabd860e,bda648d7-d618-4883-88f4-3466eabd860e,0.9189138709064549,0.08108612909354507,20,medium,0.4718036620112281,0.5375,0.3939781085288877
swebench-verified,swebench-verified/astropy__astropy-14539,astropy__astropy-14539,0.9191304696480436,0.08086953035195643,20,easy,0.8742379932552924,0.8800000000000001,0.24
swebench-verified,swebench-verified/sympy__sympy-19495,sympy__sympy-19495,0.9191304696480436,0.08086953035195643,20,easy,0.7171133618479447,0.7275000000000001,0.2913224158900238
gpqa-diamond,gpqa-diamond/108,108,0.9191329058064475,0.08086709419355254,16,easy,0.8356160187583014,0.8625,0.2976470224947665
featurebench-modal,featurebench-modal/astropy__astropy.b0db0daa.test_tree.261bac3c.lv1,astropy__astropy.b0db0daa.test_tree.261bac3c.lv1,0.9192263998725528,0.08077360012744716,26,hard,0.1173076923076923,0.1173076923076923,0.2437457327801262
mmmlu,mmmlu/mmmlu-ar-xy-00004,mmmlu-ar-xy-00004,0.9193689827170959,0.08063101728290412,18,easy,0.8894157478061673,0.8925926111111111,0.2059472207881154
gpqa-diamond,gpqa-diamond/139,139,0.9194580904582819,0.08054190954171814,13,medium,0.6621300482066828,0.7461538461538463,0.3201331084105355
gpqa-diamond,gpqa-diamond/138,138,0.9194580904582819,0.08054190954171814,13,medium,0.6325272361489904,0.6576923076923078,0.3862273910964059
